entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
2139,1082,2333,2417,1980
2139,1082,2327,2406,1980
2139,1082,2274,2357,1980
2139,1082,2330,2256,1980
2139,1082,2271,2256,1980
2139,1082,2194,2256,1980
2139,1082,2065,2443,1980
2139,1082,2021,2119,1980
2139,1082,2006,2118,1980
2139,1082,2000,2104,1980
2139,1082,1977,2076,1980
975,1018,988,1146,1980
2139,1082,1969,2070,1980
975,1018,989,1147,1980
975,1018,1304,1600,1980
975,1018,2371,2458,1980
975,1018,2367,2454,1980
975,1018,2349,2426,1980
975,1018,2347,2425,1980
975,1018,2333,2417,1980
975,1018,2329,2408,1980
975,1018,2180,2244,1980
2084,2194,420,660,1980
2084,2194,525,660,1980
2084,2194,491,735,1980
2084,2194,857,1097,1980
952,1104,395,660,1980
2084,2194,884,1041,1980
2084,2194,935,1082,1980
975,1018,1977,2076,1980
975,1018,1711,1912,1980
975,1018,1674,1882,1980
975,1018,1466,1624,1980
975,1018,1341,1494,1980
975,1018,1340,1493,1980
975,1018,1334,1608,1980
975,1018,1311,1460,1980
975,1018,1307,1538,1980
975,1018,1144,1290,1980
400,381,1144,1290,1980
2139,1082,1966,2075,1980
2139,1082,1897,2040,1980
975,1018,842,1011,1980
975,1018,826,1940,1980
975,1018,771,975,1980
975,1018,646,894,1980
975,1018,1972,1131,1980
975,1018,623,1131,1980
975,1018,526,766,1980
975,1018,519,761,1980
975,1018,515,757,1980
975,1018,514,756,1980
975,1018,513,755,1980
975,1018,512,754,1980
975,1018,511,753,1980
975,1018,510,752,1980
975,1018,509,751,1980
975,1018,503,749,1980
975,1018,502,748,1980
975,1018,501,747,1980
975,1018,500,746,1980
975,1018,499,745,1980
400,381,2347,2425,1980
400,381,2333,2417,1980
400,381,2027,2124,1980
908,1119,1229,1132,1980
2139,1082,1940,2044,1980
975,1018,845,1014,1980
975,1018,871,1033,1980
2139,1082,1872,2063,1980
2139,1082,1869,2017,1980
2139,1082,1835,2005,1980
2139,1082,1522,1748,1980
2139,1082,2122,1673,1980
2139,1082,2120,1673,1980
2139,1082,2114,1673,1980
2139,1082,1466,1624,1980
2139,1082,1144,1290,1980
2139,1082,989,1147,1980
2139,1082,967,1123,1980
2139,1082,942,1095,1980
2139,1082,885,1071,1980
2139,1082,884,1041,1980
2139,1082,879,1103,1980
2139,1082,857,1097,1980
2139,1082,491,735,1980
2139,1082,525,660,1980
2139,1082,420,660,1980
2139,1082,395,660,1980
2084,2194,1820,1082,1980
975,1018,879,1103,1980
975,1018,873,1035,1980
975,1018,857,1097,1980
2084,2194,2200,1082,1980
2084,2194,395,660,1980
2084,2194,2220,1082,1980
2084,2194,2006,2118,1980
1334,1608,395,660,1980
1334,1608,420,660,1980
1334,1608,525,660,1980
1334,1608,491,735,1980
1334,1608,498,744,1980
2084,2194,2021,2119,1980
1334,1608,499,745,1980
1334,1608,501,747,1980
1334,1608,502,748,1980
1334,1608,503,749,1980
1334,1608,509,751,1980
1334,1608,510,752,1980
1334,1608,511,753,1980
1334,1608,500,746,1980
1820,1082,989,1147,1980
2084,2194,2194,2256,1980
2084,2194,2330,2256,1980
1820,1082,1940,2044,1980
1820,1082,1897,2040,1980
1820,1082,1872,2063,1980
1820,1082,1869,2017,1980
1820,1082,1835,2005,1980
1820,1082,1522,1748,1980
2084,2194,2271,2256,1980
1820,1082,2122,1673,1980
1820,1082,2114,1673,1980
1820,1082,1466,1624,1980
227,481,688,496,1980
2084,2194,2347,2425,1980
2084,2194,2339,2414,1980
2084,2194,2333,2417,1980
1820,1082,2120,1673,1980
1820,1082,967,1123,1980
1820,1082,942,1095,1980
1820,1082,885,1071,1980
1334,1608,771,975,1980
1334,1608,646,894,1980
1334,1608,512,754,1980
1334,1608,513,755,1980
1334,1608,514,756,1980
1334,1608,515,757,1980
1334,1608,826,1940,1980
1334,1608,519,761,1980
1334,1608,529,768,1980
1334,1608,530,769,1980
2084,2194,2209,1082,1980
1334,1608,531,770,1980
1334,1608,623,1131,1980
1334,1608,1972,1131,1980
1334,1608,526,766,1980
1334,1608,842,1011,1980
1334,1608,845,1014,1980
1334,1608,851,1018,1980
1820,1082,884,1041,1980
1820,1082,879,1103,1980
1820,1082,857,1097,1980
1820,1082,491,735,1980
1820,1082,525,660,1980
1820,1082,420,660,1980
1820,1082,395,660,1980
1334,1608,910,1062,1980
1334,1608,894,1049,1980
1334,1608,891,1047,1980
1334,1608,879,1103,1980
1334,1608,873,1035,1980
1334,1608,871,1033,1980
1334,1608,857,1097,1980
1334,1608,892,1018,1980
1820,1082,1966,2075,1980
1820,1082,1969,2070,1980
1820,1082,1144,1290,1980
1334,1608,1311,1460,1980
1334,1608,1466,1624,1980
1334,1608,1341,1494,1980
1334,1608,1340,1493,1980
1820,1082,1977,2076,1980
1334,1608,1307,1538,1980
1334,1608,1304,1600,1980
1334,1608,1144,1290,1980
1334,1608,1674,1882,1980
1334,1608,989,1147,1980
1334,1608,981,1153,1980
1334,1608,968,1115,1980
1334,1608,967,1123,1980
1334,1608,950,1125,1980
1334,1608,949,1096,1980
2084,2194,2120,1673,1980
2084,2194,2114,1673,1980
1334,1608,988,1146,1980
2084,2194,1466,1624,1980
1334,1608,1711,1912,1980
2084,2194,2122,1673,1980
2084,2194,1966,2075,1980
2084,2194,1522,1748,1980
227,481,762,1921,1980
227,481,580,817,1980
227,481,564,799,1980
227,481,563,797,1980
227,481,558,795,1980
1334,1608,1977,2076,1980
227,481,493,739,1980
1334,1608,2367,2454,1980
1334,1608,2349,2426,1980
1334,1608,2347,2425,1980
1334,1608,2333,2417,1980
1334,1608,2329,2408,1980
1334,1608,2180,2244,1980
227,481,415,667,1980
1334,1608,2371,2458,1980
2084,2194,1977,2076,1980
2084,2194,1144,1290,1980
2084,2194,2335,1082,1980
2084,2194,2228,1082,1980
1820,1082,2327,2406,1980
227,481,690,496,1980
1820,1082,2274,2357,1980
227,481,387,652,1980
227,481,395,660,1980
227,481,420,660,1980
227,481,525,660,1980
1820,1082,2333,2417,1980
1820,1082,2339,2414,1980
227,481,1763,496,1980
1820,1082,2346,2428,1980
1334,1608,942,1095,1980
1820,1082,2330,2256,1980
2084,2194,942,1095,1980
2084,2194,989,1147,1980
1820,1082,2271,2256,1980
1820,1082,2194,2256,1980
1820,1082,2065,2443,1980
1820,1082,2021,2119,1980
1820,1082,2006,2118,1980
1820,1082,2000,2104,1980
1820,1082,2347,2425,1980
2210,2119,2209,1082,1981
1654,1866,1606,1821,1981
2210,2119,2178,1082,1981
2210,2119,2139,1082,1981
2210,2119,2138,1082,1981
1654,1866,1594,1804,1981
2210,2119,879,1103,1981
1654,1866,1629,1844,1981
1654,1866,1617,1835,1981
1654,1866,1612,1829,1981
1654,1866,1611,1828,1981
1654,1866,1610,1827,1981
1654,1866,1609,1826,1981
2210,2119,2200,1082,1981
2210,2119,857,1097,1981
2210,2119,935,1082,1981
2210,2119,525,660,1981
2210,2119,1820,1082,1981
2210,2119,1994,1082,1981
2210,2119,2003,1082,1981
2210,2119,2011,1082,1981
2210,2119,2054,1082,1981
2210,2119,2220,1082,1981
2210,2119,2125,1082,1981
1654,1866,395,660,1981
1654,1866,420,660,1981
1654,1866,525,660,1981
1654,1866,879,1103,1981
1654,1866,880,1038,1981
1654,1866,914,1064,1981
1654,1866,1144,1290,1981
2210,2119,2133,1082,1981
1654,1866,1523,1752,1981
1654,1866,1539,1752,1981
1654,1866,1533,1721,1981
1654,1866,1537,1725,1981
1654,1866,1538,1747,1981
1654,1866,1561,1771,1981
1654,1866,1588,1799,1981
2210,2119,885,1071,1981
2210,2119,395,660,1981
2210,2119,420,660,1981
2210,2119,491,735,1981
2210,2119,2228,1082,1981
1654,1866,1904,2033,1981
2210,2119,942,1095,1981
1654,1866,1977,2076,1981
1654,1866,2027,2124,1981
1654,1866,2069,2164,1981
1654,1866,2089,2174,1981
1654,1866,2238,2296,1981
1654,1866,2256,2342,1981
1654,1866,2333,2417,1981
1654,1866,2347,2425,1981
1654,1866,2363,2449,1981
2210,2119,2335,1082,1981
2210,2119,967,1123,1981
2210,2119,989,1147,1981
2210,2119,1144,1290,1981
2210,2119,2114,1673,1981
1654,1866,1873,2019,1981
2210,2119,2120,1673,1981
2210,2119,1522,1748,1981
2210,2119,1966,2075,1981
2210,2119,1969,2070,1981
2210,2119,1977,2076,1981
2210,2119,2006,2118,1981
2210,2119,2084,2194,1981
2210,2119,2194,2256,1981
2210,2119,2271,2256,1981
2210,2119,2330,2256,1981
2210,2119,2274,2357,1981
2210,2119,2333,2417,1981
2210,2119,2339,2414,1981
2210,2119,2347,2425,1981
2210,2119,884,1041,1981
2210,2119,2122,1673,1981
1654,1866,1807,1994,1981
1654,1866,1522,1748,1981
1654,1866,1710,1911,1981
1654,1866,1781,1970,1981
1654,1866,1779,1970,1981
1654,1866,1759,1962,1981
1654,1866,1719,1924,1981
1654,1866,1707,1908,1981
1654,1866,1693,1896,1981
834,1003,1055,1216,1982
834,1003,1231,1248,1982
834,1003,989,1147,1982
834,1003,988,1146,1982
834,1003,1334,1608,1982
834,1003,967,1123,1982
834,1003,949,1096,1982
834,1003,908,1119,1982
834,1003,968,1115,1982
834,1003,1079,1216,1982
834,1003,623,1131,1982
834,1003,1144,1290,1982
834,1003,529,768,1982
834,1003,894,1049,1982
834,1003,1972,1131,1982
834,1003,770,348,1982
834,1003,771,975,1982
834,1003,826,1940,1982
834,1003,1170,1313,1982
834,1003,1207,1352,1982
834,1003,1307,1538,1982
834,1003,1134,1278,1982
834,1003,879,1103,1982
834,1003,942,1095,1982
834,1003,857,1097,1982
834,1003,2349,2426,1982
834,1003,2347,2425,1982
834,1003,2333,2417,1982
834,1003,2282,497,1982
834,1003,2237,2332,1982
834,1003,2219,2273,1982
834,1003,2099,2181,1982
834,1003,2027,2124,1982
834,1003,395,660,1982
834,1003,871,1033,1982
834,1003,1977,2076,1982
834,1003,1941,2052,1982
834,1003,1918,2052,1982
834,1003,1978,2077,1982
834,1003,1534,1722,1982
834,1003,420,660,1982
834,1003,1340,1493,1982
834,1003,525,660,1982
834,1003,406,45,1982
834,1003,491,735,1982
834,1003,526,766,1982
834,1003,842,1011,1982
834,1003,851,1018,1982
834,1003,1563,1774,1982
834,1003,892,1018,1982
834,1003,975,1018,1982
2126,1082,884,1041,1984
2126,1082,879,1103,1984
2126,1082,857,1097,1984
2126,1082,420,660,1984
2126,1082,491,735,1984
2126,1082,525,660,1984
2126,1082,395,660,1984
2126,1082,885,1071,1984
2126,1082,942,1095,1984
2126,1082,2021,2119,1984
2126,1082,989,1147,1984
2126,1082,1872,2063,1984
2126,1082,1897,2040,1984
2126,1082,1940,2044,1984
2126,1082,967,1123,1984
2126,1082,1969,2070,1984
2126,1082,1977,2076,1984
2126,1082,2000,2104,1984
2126,1082,2347,2425,1984
2126,1082,2346,2428,1984
2126,1082,2339,2414,1984
2126,1082,2333,2417,1984
2126,1082,2327,2406,1984
2126,1082,2274,2357,1984
2126,1082,2330,2256,1984
2126,1082,2271,2256,1984
2126,1082,2194,2256,1984
2126,1082,2084,2194,1984
2126,1082,2065,2443,1984
2126,1082,2210,2119,1984
2126,1082,1869,2017,1984
2126,1082,1835,2005,1984
2126,1082,1966,2075,1984
2126,1082,2122,1673,1984
2126,1082,2006,2118,1984
2126,1082,2114,1673,1984
2126,1082,1522,1748,1984
2126,1082,2120,1673,1984
2126,1082,1144,1290,1984
453,701,525,660,1985
453,701,406,45,1985
453,701,883,1132,1985
453,701,1229,1132,1985
453,701,2282,497,1985
453,701,908,1119,1985
453,701,967,1123,1985
453,701,1231,1248,1985
453,701,1055,1216,1985
453,701,1079,1216,1985
453,701,420,660,1985
453,701,1324,1132,1985
453,701,2219,2273,1985
453,701,2347,2425,1985
453,701,2099,2181,1985
453,701,1941,2052,1985
453,701,1918,2052,1985
453,701,395,660,1985
453,701,1742,1948,1985
453,701,1563,1774,1985
453,701,1534,1722,1985
453,701,1207,1352,1985
453,701,1184,1329,1985
453,701,1170,1313,1985
453,701,1144,1290,1985
453,701,2026,1272,1985
453,701,2152,809,1985
453,701,2333,2417,1985
453,701,1952,1272,1985
570,806,1305,1455,1986
570,806,2349,2426,1986
1829,1082,1966,2075,1986
1829,1082,1940,2044,1986
1829,1082,1897,2040,1986
1829,1082,1872,2063,1986
1829,1082,1869,2017,1986
1829,1082,1835,2005,1986
1829,1082,1522,1748,1986
1829,1082,2122,1673,1986
1829,1082,2120,1673,1986
1829,1082,2114,1673,1986
1829,1082,1144,1290,1986
1829,1082,989,1147,1986
1829,1082,967,1123,1986
1829,1082,942,1095,1986
1829,1082,885,1071,1986
1829,1082,884,1041,1986
1829,1082,879,1103,1986
1829,1082,857,1097,1986
1829,1082,491,735,1986
1829,1082,525,660,1986
1829,1082,420,660,1986
1829,1082,395,660,1986
570,806,832,1001,1986
570,806,834,1003,1986
570,806,842,1011,1986
570,806,845,1014,1986
570,806,851,1018,1986
570,806,892,1018,1986
570,806,975,1018,1986
1829,1082,1969,2070,1986
1829,1082,1977,2076,1986
1829,1082,2000,2104,1986
1829,1082,2006,2118,1986
570,806,498,744,1986
570,806,513,755,1986
570,806,514,756,1986
570,806,520,762,1986
570,806,1025,762,1986
570,806,526,766,1986
570,806,533,772,1986
570,806,536,773,1986
570,806,550,653,1986
570,806,576,811,1986
570,806,586,821,1986
570,806,623,1131,1986
570,806,1972,1131,1986
570,806,2364,2451,1986
570,806,857,1097,1986
570,806,752,955,1986
570,806,802,450,1986
570,806,826,1940,1986
1829,1082,2347,2425,1986
1829,1082,2346,2428,1986
1829,1082,2339,2414,1986
1829,1082,2333,2417,1986
1829,1082,2327,2406,1986
1829,1082,2274,2357,1986
1829,1082,2330,2256,1986
1829,1082,2271,2256,1986
1829,1082,2194,2256,1986
1829,1082,2065,2443,1986
1829,1082,2210,2119,1986
1829,1082,2021,2119,1986
570,806,771,975,1986
570,806,871,1033,1986
570,806,879,1103,1986
570,806,883,1132,1986
570,806,1990,2097,1986
570,806,1978,2077,1986
570,806,1977,2076,1986
570,806,1941,2052,1986
570,806,1918,2052,1986
570,806,1816,1999,1986
570,806,1775,1968,1986
570,806,1762,1964,1986
570,806,1743,1949,1986
570,806,1738,1944,1986
570,806,1729,1934,1986
570,806,1563,1774,1986
570,806,1534,1722,1986
570,806,1489,1647,1986
570,806,2027,2124,1986
570,806,1412,1568,1986
570,806,1350,1504,1986
570,806,1349,1503,1986
570,806,1340,1493,1986
570,806,1334,1608,1986
570,806,1144,1290,1986
570,806,1170,1313,1986
570,806,1181,1326,1986
570,806,1192,1336,1986
570,806,1207,1352,1986
570,806,1218,1366,1986
570,806,1220,1409,1986
570,806,1279,1424,1986
570,806,1280,1425,1986
570,806,1283,1431,1986
570,806,1398,1553,1986
570,806,491,735,1986
570,806,2099,2181,1986
570,806,1135,1279,1986
570,806,1229,1132,1986
570,806,1324,1132,1986
570,806,894,1049,1986
570,806,899,1053,1986
570,806,978,1053,1986
570,806,908,1119,1986
570,806,910,1062,1986
570,806,929,1076,1986
570,806,942,1095,1986
570,806,949,1096,1986
570,806,960,1107,1986
570,806,983,1107,1986
570,806,962,1109,1986
570,806,967,1123,1986
570,806,2113,2189,1986
570,806,968,1115,1986
570,806,981,1153,1986
570,806,988,1146,1986
570,806,989,1147,1986
570,806,1041,1188,1986
570,806,1231,1248,1986
570,806,1054,1195,1986
570,806,1055,1216,1986
570,806,1079,1216,1986
570,806,2152,809,1986
570,806,1068,1316,1986
570,806,1952,1272,1986
570,806,2026,1272,1986
570,806,1127,1271,1986
570,806,1134,1278,1986
570,806,977,1127,1986
570,806,476,724,1986
570,806,770,348,1986
570,806,400,381,1986
570,806,1289,1437,1986
570,806,897,717,1986
570,806,749,717,1986
570,806,469,717,1986
570,806,453,701,1986
570,806,406,45,1986
570,806,525,660,1986
570,806,420,660,1986
570,806,395,660,1986
570,806,2345,86,1986
570,806,185,86,1986
570,806,472,96,1986
570,806,2180,2244,1986
570,806,2347,2425,1986
570,806,2333,2417,1986
570,806,2329,2408,1986
570,806,2313,2390,1986
570,806,2117,2191,1986
570,806,2275,2358,1986
570,806,2282,497,1986
570,806,2255,2340,1986
570,806,2243,2301,1986
570,806,2233,2291,1986
570,806,2219,2273,1986
1852,2012,529,768,1987
1852,2012,522,763,1987
1852,2012,524,765,1987
1852,2012,526,766,1987
1852,2012,519,761,1987
1852,2012,530,769,1987
1852,2012,525,660,1987
1852,2012,570,806,1987
1852,2012,623,1131,1987
1852,2012,1888,1131,1987
1852,2012,1972,1131,1987
1852,2012,646,894,1987
1852,2012,518,760,1987
1852,2012,531,770,1987
1852,2012,517,759,1987
1852,2012,2329,2408,1987
1852,2012,515,757,1987
1852,2012,514,756,1987
1852,2012,513,755,1987
1852,2012,512,754,1987
1852,2012,511,753,1987
1852,2012,510,752,1987
1852,2012,1341,1494,1987
1852,2012,1674,1882,1987
1852,2012,1711,1912,1987
1852,2012,1977,2076,1987
1852,2012,2180,2244,1987
1852,2012,771,975,1987
1852,2012,2333,2417,1987
1852,2012,2347,2425,1987
1852,2012,516,758,1987
1852,2012,826,1940,1987
1852,2012,898,1067,1987
1852,2012,842,1011,1987
1852,2012,1340,1493,1987
1852,2012,1334,1608,1987
1852,2012,1319,1468,1987
1852,2012,1311,1460,1987
1852,2012,1307,1538,1987
1852,2012,1304,1600,1987
1852,2012,1293,1444,1987
1852,2012,1144,1290,1987
1852,2012,989,1147,1987
1852,2012,988,1146,1987
1852,2012,981,1153,1987
1852,2012,481,728,1987
1852,2012,967,1123,1987
1852,2012,950,1125,1987
1852,2012,949,1096,1987
1852,2012,943,1091,1987
1852,2012,942,1095,1987
1852,2012,910,1062,1987
1852,2012,2349,2426,1987
1852,2012,894,1049,1987
1852,2012,891,1047,1987
1852,2012,879,1103,1987
1852,2012,873,1035,1987
1852,2012,871,1033,1987
1852,2012,857,1097,1987
1852,2012,975,1018,1987
1852,2012,892,1018,1987
1852,2012,851,1018,1987
1852,2012,845,1014,1987
1852,2012,834,1003,1987
1852,2012,2367,2454,1987
1852,2012,968,1115,1987
1888,1131,891,1047,1987
1888,1131,509,751,1987
1888,1131,894,1049,1987
1888,1131,910,1062,1987
1888,1131,942,1095,1987
1888,1131,949,1096,1987
1888,1131,950,1125,1987
1888,1131,967,1123,1987
1888,1131,879,1103,1987
1888,1131,968,1115,1987
1888,1131,988,1146,1987
1888,1131,989,1147,1987
1888,1131,1144,1290,1987
1888,1131,1304,1600,1987
1888,1131,1307,1538,1987
1888,1131,1311,1460,1987
1888,1131,1334,1608,1987
1888,1131,981,1153,1987
1888,1131,1340,1493,1987
1888,1131,873,1035,1987
1888,1131,857,1097,1987
1888,1131,512,754,1987
1888,1131,513,755,1987
1888,1131,514,756,1987
1888,1131,515,757,1987
1888,1131,519,761,1987
1888,1131,526,766,1987
1888,1131,570,806,1987
1888,1131,871,1033,1987
1888,1131,646,894,1987
1888,1131,826,1940,1987
1888,1131,834,1003,1987
1888,1131,842,1011,1987
1888,1131,845,1014,1987
1888,1131,851,1018,1987
1888,1131,892,1018,1987
1888,1131,975,1018,1987
1888,1131,771,975,1987
1888,1131,511,753,1987
1888,1131,1341,1494,1987
1888,1131,503,749,1987
1852,2012,2371,2458,1987
1852,2012,509,751,1987
1852,2012,503,749,1987
1852,2012,420,660,1987
1852,2012,395,660,1987
1888,1131,395,660,1987
1888,1131,420,660,1987
1852,2012,502,748,1987
1852,2012,501,747,1987
1852,2012,500,746,1987
1852,2012,499,745,1987
1888,1131,1674,1882,1987
1852,2012,496,742,1987
1888,1131,2371,2458,1987
1888,1131,2349,2426,1987
1852,2012,498,744,1987
1888,1131,2333,2417,1987
1888,1131,502,748,1987
1888,1131,501,747,1987
1888,1131,500,746,1987
1888,1131,499,745,1987
1888,1131,2347,2425,1987
1888,1131,491,735,1987
1888,1131,498,744,1987
1888,1131,1977,2076,1987
1888,1131,2180,2244,1987
1888,1131,525,660,1987
1852,2012,482,729,1987
1852,2012,491,735,1987
1888,1131,2329,2408,1987
1888,1131,1711,1912,1987
1888,1131,510,752,1987
546,783,2333,2417,1988
546,783,1144,1290,1988
546,783,491,735,1988
546,783,525,660,1988
546,783,420,660,1988
546,783,395,660,1988
546,783,2349,2426,1988
546,783,2347,2425,1988
1974,2072,935,1082,1989
877,1542,2347,2425,1989
877,1542,2333,2417,1989
1974,2072,1820,1082,1989
1974,2072,2335,1082,1989
1974,2072,942,1095,1989
1974,2072,967,1123,1989
1974,2072,989,1147,1989
1974,2072,1144,1290,1989
1974,2072,1869,2017,1989
1974,2072,1966,2075,1989
1974,2072,1977,2076,1989
1974,2072,2347,2425,1989
1974,2072,2339,2414,1989
1974,2072,1829,1082,1989
1974,2072,2333,2417,1989
1974,2072,2274,2357,1989
877,1542,395,660,1989
1974,2072,2006,2118,1989
1974,2072,2194,2256,1989
877,1542,420,660,1989
1974,2072,2271,2256,1989
1974,2072,395,660,1989
1974,2072,420,660,1989
1974,2072,525,660,1989
1974,2072,491,735,1989
1974,2072,857,1097,1989
1974,2072,2330,2256,1989
1974,2072,884,1041,1989
1974,2072,885,1071,1989
1974,2072,2327,2406,1989
1974,2072,1994,1082,1989
1974,2072,2209,1082,1989
1974,2072,2011,1082,1989
877,1542,2099,2181,1989
1974,2072,2003,1082,1989
877,1542,1144,1290,1989
877,1542,879,1103,1989
877,1542,2219,2273,1989
877,1542,525,660,1989
1974,2072,2126,1082,1989
1974,2072,2133,1082,1989
877,1542,770,348,1989
1974,2072,2139,1082,1989
1974,2072,2178,1082,1989
1974,2072,2200,1082,1989
1974,2072,2220,1082,1989
1974,2072,2228,1082,1989
1974,2072,2125,1082,1989
1974,2072,2054,1082,1989
1974,2072,2138,1082,1989
1300,1450,910,1062,1990
1300,1450,894,1049,1990
1300,1450,879,1103,1990
1300,1450,871,1033,1990
1300,1450,857,1097,1990
1300,1450,975,1018,1990
1300,1450,892,1018,1990
1300,1450,851,1018,1990
1300,1450,501,747,1990
1300,1450,771,975,1990
1300,1450,1972,1131,1990
1300,1450,623,1131,1990
1300,1450,570,806,1990
1300,1450,942,1095,1990
1300,1450,498,744,1990
1300,1450,491,735,1990
1300,1450,842,1011,1990
1300,1450,949,1096,1990
1300,1450,1307,1538,1990
1300,1450,968,1115,1990
886,1042,2333,2417,1990
886,1042,2237,2332,1990
886,1042,2047,2143,1990
1300,1450,2349,2426,1990
1300,1450,2347,2425,1990
1300,1450,2333,2417,1990
1300,1450,2180,2244,1990
1300,1450,1977,2076,1990
1300,1450,1852,2012,1990
1300,1450,1334,1608,1990
1300,1450,1319,1468,1990
1300,1450,481,728,1990
1300,1450,1304,1600,1990
1300,1450,1293,1444,1990
1300,1450,1144,1290,1990
1300,1450,989,1147,1990
1300,1450,988,1146,1990
1300,1450,967,1123,1990
1300,1450,525,660,1990
886,1042,1312,1461,1990
1300,1450,395,660,1990
886,1042,775,492,1990
886,1042,906,725,1990
886,1042,491,735,1990
886,1042,493,739,1990
886,1042,529,768,1990
886,1042,580,817,1990
886,1042,633,865,1990
886,1042,680,677,1990
886,1042,771,975,1990
886,1042,415,667,1990
886,1042,525,660,1990
886,1042,420,660,1990
886,1042,395,660,1990
886,1042,1763,496,1990
886,1042,690,496,1990
886,1042,688,496,1990
886,1042,2347,2425,1990
886,1042,826,1940,1990
1300,1450,420,660,1990
886,1042,857,1097,1990
886,1042,871,1033,1990
886,1042,2027,2124,1990
886,1042,1977,2076,1990
886,1042,1649,1861,1990
886,1042,1552,1760,1990
886,1042,1534,1722,1990
886,1042,1340,1493,1990
886,1042,1144,1290,1990
886,1042,989,1147,1990
886,1042,987,1145,1990
886,1042,977,1127,1990
886,1042,971,1135,1990
886,1042,967,1123,1990
886,1042,950,1125,1990
886,1042,942,1095,1990
886,1042,931,1078,1990
886,1042,921,1070,1990
886,1042,879,1103,1990
886,1042,862,1027,1990
886,1042,2349,2426,1990
1943,2047,967,1123,1990
887,1043,395,660,1990
249,52,870,1032,1990
249,52,871,1033,1990
249,52,887,1043,1990
249,52,989,1147,1990
249,52,1144,1290,1990
249,52,1220,1409,1990
249,52,1534,1722,1990
249,52,1977,2076,1990
249,52,2219,2273,1990
249,52,2333,2417,1990
249,52,2347,2425,1990
1943,2047,395,660,1990
1943,2047,420,660,1990
1943,2047,525,660,1990
1943,2047,436,686,1990
1943,2047,438,688,1990
1943,2047,491,735,1990
1943,2047,771,975,1990
1943,2047,879,1103,1990
1943,2047,910,1062,1990
1961,2064,525,660,1990
1961,2064,491,735,1990
1961,2064,857,1097,1990
1961,2064,884,1041,1990
1961,2064,885,1071,1990
1961,2064,935,1082,1990
1961,2064,1820,1082,1990
249,52,529,768,1990
249,52,1197,669,1990
870,1032,2347,2425,1990
870,1032,2333,2417,1990
887,1043,443,52,1990
870,1032,395,660,1990
870,1032,420,660,1990
870,1032,525,660,1990
870,1032,1197,669,1990
870,1032,871,1033,1990
870,1032,883,1132,1990
870,1032,1229,1132,1990
870,1032,1324,1132,1990
870,1032,887,1043,1990
870,1032,989,1147,1990
870,1032,1055,1216,1990
870,1032,1079,1216,1990
1961,2064,1829,1082,1990
870,1032,1144,1290,1990
870,1032,1220,1409,1990
870,1032,1349,1503,1990
870,1032,1534,1722,1990
870,1032,1563,1774,1990
870,1032,1977,2076,1990
1961,2064,395,660,1990
1961,2064,420,660,1990
870,1032,2099,2181,1990
870,1032,443,52,1990
870,1032,2219,2273,1990
870,1032,2243,2301,1990
870,1032,2255,2340,1990
870,1032,2282,497,1990
870,1032,1170,1313,1990
1961,2064,1994,1082,1990
1943,2047,989,1147,1990
1961,2064,2011,1082,1990
1961,2064,2271,2256,1990
1961,2064,2330,2256,1990
887,1043,1349,1503,1990
887,1043,1220,1409,1990
1961,2064,2333,2417,1990
1961,2064,2339,2414,1990
1961,2064,2347,2425,1990
887,1043,1170,1313,1990
887,1043,1144,1290,1990
887,1043,1079,1216,1990
887,1043,1055,1216,1990
887,1043,989,1147,1990
887,1043,1324,1132,1990
1961,2064,2194,2256,1990
887,1043,1229,1132,1990
887,1043,871,1033,1990
1943,2047,2347,2425,1990
1943,2047,2333,2417,1990
1943,2047,1977,2076,1990
1943,2047,1542,1750,1990
1943,2047,1340,1493,1990
1943,2047,1144,1290,1990
1943,2047,942,1095,1990
1943,2047,950,1125,1990
1961,2064,2003,1082,1990
887,1043,1197,669,1990
887,1043,525,660,1990
887,1043,420,660,1990
887,1043,883,1132,1990
887,1043,1534,1722,1990
887,1043,529,768,1990
887,1043,1977,2076,1990
887,1043,2282,497,1990
887,1043,1563,1774,1990
887,1043,2333,2417,1990
887,1043,2347,2425,1990
1961,2064,2210,2119,1990
1961,2064,2021,2119,1990
1961,2064,2006,2118,1990
1961,2064,1977,2076,1990
1961,2064,1966,2075,1990
1961,2064,1144,1290,1990
1961,2064,989,1147,1990
1961,2064,967,1123,1990
1961,2064,2335,1082,1990
1961,2064,2228,1082,1990
1961,2064,942,1095,1990
1961,2064,2209,1082,1990
887,1043,2099,2181,1990
887,1043,2219,2273,1990
887,1043,2243,2301,1990
887,1043,2255,2340,1990
1961,2064,2220,1082,1990
1961,2064,2125,1082,1990
1961,2064,2054,1082,1990
1961,2064,2133,1082,1990
1961,2064,2138,1082,1990
1961,2064,2139,1082,1990
1961,2064,2178,1082,1990
1961,2064,2200,1082,1990
1961,2064,2126,1082,1990
2328,2407,536,773,1991
2328,2407,1324,1132,1991
2328,2407,570,806,1991
2328,2407,883,1132,1991
2328,2407,1229,1132,1991
2328,2407,908,1119,1991
2328,2407,1068,1316,1991
2328,2407,1055,1216,1991
2328,2407,2347,2425,1991
2328,2407,2333,2417,1991
2328,2407,2313,2390,1991
2328,2407,2282,497,1991
2328,2407,2243,2301,1991
2328,2407,2219,2273,1991
2328,2407,2113,2189,1991
