entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6
1529,720.0,743.0,Religious Group (v6),Byzantine Iconoclasts (726-787 CE),2.8185056503316906e-35,2.7509056545022015e-05,0.06934564171348498,0.08363180914970003,0.2410424684708393,5.385404372839136e-14,0.6059525716093768
1534,100.0,2022.0,Religious Text (v1.0),Shorter Sukhāvatīvyūha Sūtra,1.0,8.939766260851291e-18,5.718363842238987e-86,3.9818422547006713e-54,1.9658477212451337e-104,1.880905293629805e-23,1.1255524092389463e-150
1535,1921.0,1956.0,Religious Group (v6),الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء,5.84673422432364e-12,1.7125695806593692e-12,3.7593354851799695e-58,6.882110889657957e-26,2.323367910471225e-40,0.9999999999924406,1.0535192210061235e-63
1539,1947.0,2022.0,Religious Text (v1.0),Maqāṣid al-šarī῾a al-islāmiyya,2.3889040787903658e-32,0.0021966306948338716,0.2673424296839057,0.7304609297982863,9.821705603359717e-09,1.5141442127175941e-13,1.1170519767762018e-12
1540,1100.0,1400.0,Religious Text (v1.0),The Sanskrit Yasna,1.9596368385454072e-32,0.00820650773813148,7.034721762343146e-12,0.9917934905934483,1.6602385706634223e-09,3.4040164774776414e-13,8.064452089253235e-13
1542,1913.0,2022.0,Religious Group (v6),Umbanda,9.42540660318745e-34,0.0002499613599884862,0.05873058627678198,0.9410194523579666,8.372892024207816e-15,3.6903663404757985e-13,4.885464879097838e-12
1544,1596.0,2022.0,Religious Group (v6),Ukrainian Greek Catholic Church,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1546,-150.0,-25.0,Religious Text (v1.0),4QPseudo Ezekiel,4.93013253999203e-16,0.4415035680870265,1.1246453564493049e-12,0.5322644962333066,1.466943668247017e-31,0.026231935678541592,3.9364249551991054e-35
1554,1942.0,1950.0,Religious Text (v1.0),"Mustafa Sabri, Mawqif al-ʿAql",1.806808876162883e-33,0.0014327033643078716,2.6498127384311677e-11,0.9985562277293529,1.1068863465203795e-05,2.340460381693094e-13,1.614162725833443e-11
1555,1970.0,2022.0,Religious Group (v6),Al-Ahbash الأحباش,1.0533030855612033e-32,3.824652111362091e-05,6.26881045574988e-23,1.4030732090509666e-11,0.4333458336622665,0.56650937965463,0.0001065401479591889
1560,1036.0,2022.0,Religious Text (v1.0),‘Ara’is al-Majalis fi Qasas al-Anbiya' عَرَائِسُ الْمَجَالِسِ فِي قَصَصِ الْأَنْبِيَاءِ,2.5957696822079087e-18,0.9999995828550593,7.505808686361251e-12,4.1713743492400034e-07,5.780709995358244e-31,1.432598918907977e-23,2.0139920753202275e-34
1570,9.0,21.0,Religious Group (v6),Tamil Muslims,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1573,767.0,820.0,Religious Text (v1.0),Al-Risala (The Message) الرسالة,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1574,-2000.0,-1800.0,Religious Group (v6),Household religion at Ur,1.0,1.6548143873028627e-17,9.65016869612852e-76,6.67709005418977e-54,1.9892550166616574e-114,7.482794335890442e-33,3.5623068672774993e-149
1575,1905.0,1956.0,Religious Text (v1.0),L’esprit libéral du Coran,7.684036671799262e-33,0.001047910834079068,2.7578271135426547e-11,0.9989359686909152,1.612044731576443e-05,1.1170320187859066e-13,4.775667235343312e-22
1576,-760.0,-100.0,Religious Text (v1.0),Book of Amos,2.4246924556951324e-19,0.053912302256324825,0.3620346521212185,0.5639316017695626,5.023056141028383e-09,2.3316168686058237e-13,0.020121438829604966
1582,-300.0,500.0,Religious Group (v6),Cult of Bona Dea,1.431881971684261e-16,0.919067735601698,7.60807003424348e-23,2.1544286663726156e-17,9.779263129691648e-24,0.08093226439830194,1.5532150400764181e-34
1584,1890.0,1956.0,Religious Text (v1.0),Tafattuq al-aḥkām,9.320484947521279e-33,0.00017270045193161623,0.14156934732566837,0.09497108567807624,0.34248196622978627,5.158472880959052e-14,0.4208049003144859
1588,1951.0,2023.0,Religious Text (v1.0),In the Shade of the Qur'an في ظلال القرآن,2.4248705251358123e-32,0.0010079852013391672,2.803789487435379e-11,0.9989920146541307,1.1649236029695877e-10,9.808772069695362e-23,1.2009855967339586e-20
1589,2.0,21.0,Religious Text (v1.0),Peshitta,2.681837048251034e-33,0.0008386007859131549,0.36246433698047487,0.6366970497775165,1.2454433444668748e-08,1.4737727576013253e-13,1.5145052157051258e-12
1595,-335.0,-275.0,Religious Text (v1.0),The Five Yi Yin Texts,0.9999761070122964,2.1718054243392742e-13,5.135742428108199e-49,3.5530921632588904e-24,9.39538917018006e-43,2.3892987486273654e-05,1.4566287836474428e-86
1607,897.0,1700.0,Religious Group (v6),Zaydism and the state in Yemen,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
1615,-300.0,400.0,Religious Group (v6),Teuchitlan Tradition,0.0030930985890359982,0.08685680159844378,0.1703397871489801,0.16416520020870373,0.19797985131766163,0.15665339161280434,0.2209118695243705
1618,1766.0,1828.0,Religious Text (v1.0),Diya'u al-Ta'aweel fee Ma'ani al-Tanzeel (The Bright interpretation of the meanings of the Qur'an),1.3569817373297275e-31,0.0002248836938213739,2.74199265757641e-23,0.9997751163035916,2.471341183870812e-12,1.1551126562250395e-13,8.490713685797196e-36
1624,-900.0,-612.0,Religious Group (v6),Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),1.7923394387895962e-27,0.3743248414274101,3.7520883543218784e-12,0.48724946134920766,5.4583527974637774e-05,0.13837111369165542,2.2819478288553635e-22
1626,-800.0,-400.0,Religious Group (v6),The Cult of Maritime Hera,0.9999999999980984,1.901557126436228e-12,8.450261225809092e-46,5.032051198032321e-22,6.67428107516266e-67,6.166926834445731e-24,2.983369920659563e-101
1628,1100.0,2023.0,Religious Text (v1.0),Bad' al-Khalq wa Qasas al-Anbiya' of Kisa'i كتاب بدء الخلق وقصص الأنبياء للكسائي,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1650,1332.0,1406.0,Religious Text (v1.0),"كتاب"" المقدّمة ""لابن  خلدون livre  Mou qaddîma d'Abd Al Rahman Ibn Khaldoun",2.2319094244997305e-34,9.727625170316044e-06,2.661948550061162e-12,5.1893075666448195e-12,0.6928950232547679,0.16391342704035652,0.14318182207185398
1652,874.0,936.0,Religious Text (v1.0),Le Livre de al-'Ibana 'an 'Usul al-Diyana de al-Ash'ari كتاب الإبانة عن أصول الديانة للأشعري,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1653,341.0,399.0,Religious Group (v6),Visigothic Homoian Christianity,3.271147180196684e-20,0.006318211429825038,0.6382557191654741,0.21528931518626887,1.8990415700383363e-05,7.803746121460157e-14,0.1401177638026536
1654,1981.0,2023.0,Religious Group (v6),Le Parti du Mouvement de La Nahda حزب حركة النهضة,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1657,420.0,430.0,Religious Text (v1.0),The Institutes of John Cassian,1.0,8.939766260851291e-18,5.718363842238987e-86,3.9818422547006713e-54,1.9658477212451337e-104,1.880905293629805e-23,1.1255524092389463e-150
1659,420.0,430.0,Religious Text (v1.0),The Conferences of John Cassian,1.6176762659508538e-13,3.089065168274801e-12,1.612197660646339e-53,3.648811406883295e-14,1.309962282026269e-16,0.9999999999967126,1.3842415309567218e-49
1661,-1300.0,-300.0,Religious Text (v1.0),Ludlul Bel Nemeqi,0.1988928169395627,0.7384028516905793,0.024751082427863932,0.009273754019077284,1.568084133712084e-05,0.02866381408157969,6.711077453181372e-24
1664,50.0,110.0,Religious Text (v1.0),The Didache,9.626298145036673e-31,0.08459793393051283,6.021759342600051e-11,0.9154020590769104,6.9321393174803465e-09,2.1983607687982096e-13,3.202060425490926e-23
1674,1833.0,2023.0,Religious Text (v1.0),New Hampshire Declaration of Faith,0.0174800348518396,0.03133565155735568,0.2035224921071065,0.11750277655368452,0.2776206019141138,0.09267889929695998,0.2598595437189399
1677,-1650.0,-1180.0,Religious Group (v6),Royal Hittite Religion,8.680299795454807e-32,0.0040652381921023484,0.17792662177299925,0.6189987917009994,0.00023635985963105417,5.775612171941412e-13,0.19877298847369065
1683,-800.0,-400.0,Religious Text (v1.0),Book of Leviticus,3.4516426118950785e-17,3.9179132328230604e-14,2.039224960589911e-35,1.2512049648343231e-14,2.8748780736319086e-17,0.9999999999999482,1.661407311867703e-17
1686,1924.0,2023.0,Religious Text (v1.0),L'islam et les origines de la gouvernance Ali Abdel Razek الإسلام وأصول الحكم علي عبد الرازق,1.0,1.6494471569025166e-18,4.099157908864621e-76,2.329351041051493e-65,1.3112788990874854e-125,1.8349171855197058e-44,1.1525099474236513e-161
1689,1516.0,1919.0,Religious Group (v6),The Isma'ilis in the Ottoman Empire,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
1695,-230.0,1911.0,Religious Text (v1.0),"Xiaojing ""Classic of Filial Piety""",1.1648422276908993e-12,0.9999999999988352,4.268226518047196e-35,1.8158825411027635e-21,3.307936979033308e-67,9.293862099955372e-18,2.4772340623082884e-105
1697,450.0,1450.0,Religious Group (v6),Stylite Monks,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
1700,-800.0,-500.0,Religious Text (v1.0),The Book of Hosea,0.999999999994259,5.6712601598241506e-12,7.051043213896806e-56,2.5581826270425845e-23,4.5528119097893166e-48,6.970394186090516e-14,1.4588063611436109e-83
1701,1120.0,2023.0,Religious Group (v6),The Premonstratensian Order in the Middle Ages,1.5898365428022262e-19,0.034864716928722075,3.452412397502273e-21,0.9651240140862362,1.1268943435216305e-05,4.160653371780392e-11,7.596365425114552e-22
1708,708.0,2023.0,Religious Group (v6),الإباضية  Al-Ibadia,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1709,1115.0,1269.0,Religious Group (v6),Almohads (al-Muwaḥḥidūn),2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1735,1127.0,2023.0,Religious Text (v1.0),كتاب الملل والنحل لعبد الكريم ابو الفتح الشهرستاني,2.160273150382917e-29,3.4713002936632852e-15,3.582240110364945e-35,6.068319954730994e-13,3.671692172941097e-11,0.9999999451556665,5.4807006290702115e-08
1736,1754.0,1817.0,Religious Text (v1.0),Ihya'u Sunnah wa Ikhmadul Bid'ah,1.3484439490748927e-34,3.761979669582443e-06,1.797132447630019e-12,0.28439255868329427,0.7156036793350181,1.7730866365500709e-13,4.359468635066392e-14
1737,661.0,2023.0,Religious Group (v6),الإمامية Al-Imamia,2.765670284897447e-31,0.0017302472815062073,1.06491040153678e-12,5.126169069862228e-12,0.00015936455288311716,0.9981103881587595,6.600010010701522e-13
1741,1891.0,2023.0,Religious Group (v6),Methodism in Zimbabwe or Methodist Church in Zimbabwe,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1759,1195.0,2023.0,Religious Group (v6),الطريقة الشاذلية = Attarika Achadoulia,2.2643725397648487e-21,2.228370831124669e-17,1.7195448080196812e-35,5.396206970943161e-15,1.1149218061235674e-08,0.9999999888507737,2.900797368086341e-15
1763,1400.0,2009.0,Religious Text (v1.0),Uḍḍīśatantra,0.9999999999999684,3.1663576083972187e-14,8.571662583469895e-60,2.912826934741856e-48,2.15238325425554e-76,5.687481851066606e-17,5.102104305418614e-108
1771,1781.0,1837.0,Religious Text (v1.0),إنفاق الميسور في تاريخ بلاد التكرار,7.85613356039464e-34,5.420175878309383e-06,1.9257416052602765e-12,0.2895559231569817,0.7104386566649948,1.7602890043720598e-13,4.328003237410504e-14
1774,-1557.0,1864.0,Religious Group (v6),إباضية جزيرة جربة,1.3958337285853846e-30,0.028184768394430813,2.5571165634635566e-22,0.971815231605235,5.323788473041071e-17,3.341262925222738e-13,1.217483302456056e-25
1776,-1881.0,1939.0,Religious Group (v6),الطريقة القادرية في البلاد التونسية,5.790594564106651e-33,0.0007937553948487258,1.0282655007416206e-11,0.9992062445741655,1.987383320002155e-11,8.292671335403279e-13,5.357740640012716e-21
1777,-1881.0,1939.0,Religious Group (v6),الطريقة التّيجانية بالبلاد التونسية,6.599098603550369e-35,2.9595095957806256e-05,4.6812468906777814e-12,0.5178703235841939,0.48210008121618775,3.7452758627968463e-13,9.860468263369458e-11
1778,300.0,990.0,Religious Text (v1.0),Le Conflit d'Adam et Eve contre Satan ou The first and the Second hidden book of Adam and Eve صراع آدم وحوّاء ضدّ الشيطان,8.852336492462663e-19,0.9999997641084021,2.07124055892737e-12,2.3588927544393044e-07,4.0235833040665365e-21,2.511902110174813e-13,1.6733311392264837e-34
1779,-1956.0,2023.0,Religious Group (v6),المذهب المالكي بالبلاد التونسية,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1780,1881.0,1939.0,Religious Group (v6),الطريقة الشاذلية في تونس,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1781,1969.0,2023.0,Religious Group (v6),المذهب الشيعي في تونس,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1785,1197.0,1197.0,Religious Text (v1.0),Carmen de Incendio,2.1936555558195025e-21,1.1665210916922193e-05,5.6737724843239414e-24,2.108882719958677e-13,0.01761831614968415,0.9823700186390377,1.5026798366120392e-13
1791,1100.0,1200.0,Religious Group (v6),"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",1.6885771352683473e-20,8.77605250373493e-17,3.1387366870512325e-36,3.6850804438069814e-15,1.1497979329181743e-12,0.9999999999988463,9.964478848056125e-17
1795,1965.0,2023.0,Religious Text (v1.0),‘Adhwā‘ Al-Bayān fi ‘Idhāḥ Al-Qur‘ān bi Al-Qur‘ān: أضواء البيان في إيضاح القرآن بالقرآن,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1803,1766.0,1828.0,Religious Text (v1.0),مفتاح التفسير,6.226036309805238e-32,2.8778961204452536e-15,4.661157672957624e-22,0.9980647463151802,3.255592938071038e-05,4.059399384165988e-11,0.001902697714842274
1805,1744.0,1819.0,Religious Group (v6),Wahhabisme الوهّابيّة,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1806,1800.0,1900.0,Religious Group (v6),Sango Religious group in Oyo,2.4586236140665014e-31,0.009604661941618063,1.5804873372883382e-12,0.9903953380566405,2.427146920509432e-20,1.6090409727878808e-13,1.2013474950387985e-16
1808,1793.0,1864.0,Religious Group (v6),'yan Taru (Women Cadre of the Nana Asma'u),3.055767051069652e-29,0.027866681412005743,9.153510222923367e-22,0.9721333185879942,5.107161915383704e-20,3.4787443042259344e-23,6.084250229416472e-37
1810,-1200.0,-1046.0,Religious Text (v1.0),Shang Oracle Bone Inscriptions,0.9990353162452307,0.0009646837547692405,2.929157515968028e-49,1.1087228833258284e-27,2.093517208622337e-83,7.658255391532279e-22,1.1466674829406348e-122
1811,1793.0,1864.0,Religious Text (v1.0),كتاب قصيدة المرثية (Kitab Qasidat al-Marsiyyah).,3.3957311257745616e-19,0.002860559528532124,3.4023088843374796e-23,0.9971394404691093,2.2176319505968383e-12,1.4085769625640587e-13,7.619052389816456e-36
1816,365.0,2023.0,Religious Text (v1.0),The Zhen'gao,2.5064518513933638e-06,0.003548618207485145,0.03925954416021896,0.3029359048259606,0.00018992212891670907,0.5272961689097203,0.12676733531584689
1818,1403.0,1445.0,Religious Text (v1.0),(Urjuzat al-Wildan) أرجوزة الولدان,5.441125394003526e-31,0.00014234243559371507,1.6500990461257125e-12,0.9282424827377337,0.0003610857379197947,0.07125408908709589,7.007570025430483e-15
1820,1980.0,2019.0,Religious Group (v6),"Cherubim and Seraphim Church Unification, Campus Fellowship",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1829,1986.0,2019.0,Religious Group (v6),Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
1835,1948.0,2023.0,Religious Group (v6),"The Cherubim and Seraphim Church of Zion, Ugbonla",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1847,-300.0,200.0,Religious Text (v1.0),Arthaśāstra,1.0,5.021892855879321e-18,9.471770952744311e-76,5.545518063424745e-65,2.380546544376168e-125,7.999331591227925e-44,7.035490784647524e-151
1852,1987.0,1997.0,Religious Text (v1.0),The Communion Letters by Whitley and Anne Strieber,1.0,4.355040764167223e-19,1.3456817215157224e-85,2.505680195422142e-66,4.655859254835425e-123,2.255145532599394e-45,1.43185039803176e-162
1855,-1700.0,-600.0,Religious Text (v1.0),Atra-Hasīs,0.980679071463098,0.019320928536901996,1.4238975342542739e-37,4.570447617645119e-24,9.291369476849373e-59,2.77701262255532e-18,4.326888751542415e-98
1869,1930.0,2015.0,Religious Group (v6),IFA RELIGIOUS GROUP IN ILE- IFE,1.8287816351872843e-33,0.00021151767251642258,3.026013110765021e-12,0.9997884823169293,7.33893967319256e-12,1.8941278631767306e-13,1.0432151725565166e-21
1871,-1900.0,-1600.0,Religious Text (v1.0),Inana's descent to the nether world,0.05819708939470446,3.874288702684546e-13,1.713064340237187e-47,3.440533203814087e-26,7.911736005124433e-35,0.9418029106049081,1.7702543591102372e-62
1872,1947.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ayetoro",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1897,1951.0,2023.0,Religious Group (v6),"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1898,-1300.0,-610.0,Religious Text (v1.0),Shurpu Incantation Series,3.944931675625226e-16,0.9936240100484427,5.9407982897549744e-12,0.006375989945616128,5.845694787357225e-31,5.692688961999566e-23,1.3358222491898507e-45
1903,750.0,1258.0,Religious Group (v6),The 'Abbāsids,2.0686103691040745e-24,8.34395182799588e-07,0.023882409162443455,0.03518461069157856,0.27469321052175477,0.018606120029342865,0.6476328151996975
1904,1800.0,2000.0,Religious Group (v6),الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,1.6885771352683473e-20,8.77605250373493e-17,3.1387366870512325e-36,3.6850804438069814e-15,1.1497979329181743e-12,0.9999999999988463,9.964478848056125e-17
1905,-1514.0,1575.0,Religious Text (v1.0),(A brief introduction to the Islamic jurisprudence on the Maliki school of law)مختصر الأخضري في مذهب الإمام مالك,2.092613073271575e-15,1.801964322083269e-13,2.4856179701351163e-56,7.028953593813224e-14,3.929462269819108e-25,0.9999999999997474,4.891012578177255e-41
1906,1872.0,1895.0,Religious Text (v1.0),"(Acceptable means of praising the Prophet, may God bless him and grant him peace)الوسائل المتقبلة في مدح النبي صلى الله عليه و سلم",4.080061364714721e-35,6.618497423281025e-06,2.2219753755127505e-12,0.36581719199033497,0.6322801044178056,4.780536497810909e-13,0.0018960850917361012
1907,-1425.0,1505.0,Religious Text (v1.0),A treatise on the rulings of the people of Dhimma (رسالة في أحكام اهل الذمة),2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
1908,1100.0,1300.0,Religious Group (v6),"Buddhist Traders in the Chinese Quarter in Hakata, Japan",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1921,-340.0,-240.0,Religious Text (v1.0),Zhouxun 周訓,0.08806657674924132,0.13376941990097616,0.16174457702234823,0.15325431104456944,0.15183796090893162,0.15072569180942946,0.16060146256450394
1924,-700.0,-300.0,Religious Text (v1.0),The Deuteronomistic History,1.1239704517274604e-32,0.0020220944545075717,0.21640027753967395,0.5852008379115079,0.00032722277365197506,5.384275865699512e-13,0.19604956732012024
1928,-1793.0,1864.0,Religious Group (v6),(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,4.5083800072714365e-34,2.501356885728022e-16,6.763850019064835e-12,0.12614599068614338,1.7788878577357242e-05,4.0137920048510935e-12,0.8738362204245014
1940,1950.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ori-Oke Iwamimo",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1943,1990.0,2020.0,Religious Group (v6),Cult of Gauchito Gil,0.9299871274349896,0.06990061052500869,1.8467443400828285e-48,3.694729796826812e-27,1.113144578690269e-47,0.00011226204000174531,2.763225096942838e-76
1961,1990.0,2023.0,Religious Group (v6),"Grace Covenant Centre, Ado-Ekiti",2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1972,1970.0,2000.0,Religious Group (v6),Shepherding Movement,2.539124181782332e-35,1.7843367777900036e-06,0.11817216548508537,0.01756232700793991,0.864263723170191,5.993614597242595e-15,4.2083022402078696e-22
1976,916.0,991.0,Religious Text (v1.0),Who is not assisted by the religious scholar(The Jurist) (Man La Yahdhuruhu al-Faqih) من لا يحضره الفقيه,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1981,1246.0,1332.0,Religious Text (v1.0),(Guiding the traveler to the most honorable path in the jurisprudence of Imam Malik.)إرشاد السالك إلى أشرف المسالك في فقه الإمام مالك,2.0378548561358956e-33,1.1930934294512555e-05,4.732745946047779e-12,0.08075427015427095,0.9192337989066663,3.522847995017429e-14,5.325309467460105e-25
1983,400.0,600.0,Religious Group (v6),Early Byzantine Asceticism,3.7838708172119134e-34,5.271434130334449e-05,0.13016763319981625,0.06106735891848614,0.3822740690826317,4.6429880097684274e-14,0.42643822445771623
1989,-600.0,300.0,Religious Group (v6),Iron Age Celtic Spain and Portugal (Celtiberia),3.664936781323059e-09,0.005621001633461987,0.24075418757831363,0.35045229699836045,0.0002978616728530041,0.2243952226878789,0.17847942576419515
1991,1804.0,1903.0,Religious Text (v1.0),(Laws of Sharia rulings and issues of the branches of jurisprudence.) قوانين الأحكام الشرعية ومسائل الفروع الفقهية,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
1993,-600.0,400.0,Religious Group (v6),Ancient Boeotians,1.307791557482196e-15,0.999999999980177,4.885212009644782e-24,1.9821779157124277e-11,1.120198852885486e-56,4.668445748011377e-18,3.6213216266437715e-81
1997,300.0,500.0,Religious Text (v1.0),Hundred and eighty precepts of Lord Lao,1.5145750891790988e-32,0.002321788559126641,0.6510543027447676,0.34662390856061437,3.220483492185054e-11,3.684495143753549e-13,1.0291808312547936e-10
1998,635.0,1000.0,Religious Text (v1.0),The Chinese Christian scroll Pelliot chinois 3847,1.0,2.5725895730351683e-18,1.5963061583666854e-84,2.0280403174533825e-54,6.179068721367069e-111,1.1184672085120062e-33,1.0777820628478953e-159
2001,-700.0,-500.0,Religious Text (v1.0),The Book of Deuteronomy,2.4775412476605338e-34,0.00043429111650993826,0.18019935607615795,0.5227102260955983,0.00033098097337242984,5.50398056793865e-13,0.2963251457378111
2008,1804.0,1903.0,Religious Text (v1.0),(The beginning of the diligent and the end of the frugal) بداية المجتهد ونهاية المقتصد,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
2009,-800.0,300.0,Religious Group (v6),Ancient Arcadians,3.3372415870885796e-16,0.9999999999722813,6.409071417788608e-24,2.771820226034381e-11,1.566453653326434e-56,6.150385622991293e-18,5.063951348737289e-81
2016,-909.0,1171.0,Religious Group (v6),الدولة الفاطمية 909 - 1171م,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2021,1905.0,2023.0,Religious Group (v6),The United Missionary Church of Africa,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2023,971.0,1152.0,Religious Group (v6),الدولة الزيرية 971 - 1152,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2025,1000.0,1898.0,Religious Text (v1.0),"The Satisfaction of Souls and Words of the Wise concerning the scholars and righteous ones buried in Fez, by Muhammad ibn Ja'far al-Kattani",5.47161265687381e-34,3.834198083968823e-05,0.06804236006987074,0.0820600333467853,0.2483074712156002,0.004556524545282429,0.5969952688416217
2027,1953.0,2023.0,Religious Group (v6),Hizb-ut-Tahrir,2.444967883015223e-36,8.115111435354116e-06,0.0726502541655063,0.05632846443886204,0.23618439764111526,4.050439753606033e-14,0.6348287686430406
2031,800.0,909.0,Religious Group (v6),الدولة الأغلبية  184-296 هجري,2.281840384127863e-37,4.4429318458834064e-07,0.02490285372419693,0.035709892999644374,0.26683186413860716,3.6507275334504917e-14,0.6725549448443303
2032,-1767.0,1828.0,Religious Text (v1.0),(The light of the rulers regarding what is best for them and on them) ضياء الحكام فيما لهم وعليهم من الأحكم,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
2038,1000.0,1300.0,Religious Group (v6),"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",5.754114730844616e-22,0.00034462988202735,0.15567846836017524,0.05322509267351317,0.28993864821880483,5.651396422714087e-14,0.5008131608654229
2040,-1752.0,1804.0,Religious Text (v1.0),(Condolences to the Al-Azhar community) المقدمة العزية للجماعة الأزهرية,2.1553061509979e-36,7.217456812884043e-07,0.057563536021172874,0.07934145641122459,0.8630942857776888,3.869815342699198e-14,4.4193765458700556e-11
2046,1905.0,1935.0,Religious Text (v1.0),L'Interprétation du Coran Intitulé Tafsir al-Manar تفسير المنار,1.9527205639491312e-35,6.722540379216116e-05,0.44058529148458,0.21521239909996528,1.9148323501814587e-05,7.130568290040034e-14,0.3441159356880894
