entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5
1686,1924.0,2023.0,Religious Text (v1.0),L'islam et les origines de la gouvernance Ali Abdel Razek الإسلام وأصول الحكم علي عبد الرازق,2.057122959690668e-17,7.516162981507328e-153,6.628453088699843e-64,1.0,6.489990685719207e-51,4.2922555096171355e-26
1689,1516.0,1919.0,Religious Group (v6),The Isma'ilis in the Ottoman Empire,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
1695,-230.0,1911.0,Religious Text (v1.0),"Xiaojing ""Classic of Filial Piety""",0.9999999999993634,3.041778416890273e-87,2.708525731353199e-27,6.367003222769265e-13,1.5760645100337946e-27,7.58824094926018e-19
1697,450.0,1450.0,Religious Group (v6),Stylite Monks,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
1700,-800.0,-500.0,Religious Text (v1.0),The Book of Hosea,4.3626248477064955e-10,5.694877259300622e-73,3.392381164360821e-17,0.9999999995636119,4.901428412145323e-39,1.2571553349810806e-13
1701,1120.0,2023.0,Religious Group (v6),The Premonstratensian Order in the Middle Ages,0.05973234023331153,1.620693037182801e-30,0.9402676597502038,9.497292514001182e-21,6.386585874263778e-12,1.0098147435593017e-11
1708,708.0,2023.0,Religious Group (v6),الإباضية  Al-Ibadia,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1709,1115.0,1269.0,Religious Group (v6),Almohads (al-Muwaḥḥidūn),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1735,1127.0,2023.0,Religious Text (v1.0),كتاب الملل والنحل لعبد الكريم ابو الفتح الشهرستاني,6.176053777089576e-13,1.781542731020265e-07,9.972807604546016e-05,1.692276362677602e-30,1.1394280344400475e-25,0.9999000937690639
1736,1754.0,1817.0,Religious Text (v1.0),Ihya'u Sunnah wa Ikhmadul Bid'ah,3.791722549464548e-05,0.3317832145058196,0.6681788682501437,5.531754057067133e-36,1.83828884249669e-11,1.5924579113508604e-13
1737,661.0,2023.0,Religious Group (v6),الإمامية Al-Imamia,0.006341870551565574,6.942360248311707e-06,0.00231520629522428,1.7183702796188437e-32,0.006681919505527104,0.9846540612874347
1741,1891.0,2023.0,Religious Group (v6),Methodism in Zimbabwe or Methodist Church in Zimbabwe,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1759,1195.0,2023.0,Religious Group (v6),الطريقة الشاذلية = Attarika Achadoulia,2.422829475135798e-15,7.71151112464143e-15,1.5115106582884376e-06,6.003144008465663e-23,1.7212776012731415e-16,0.9999984884893314
1763,1400.0,2009.0,Religious Text (v1.0),Uḍḍīśatantra,1.4061841619039731e-12,4.792482952906613e-102,4.7943889438950204e-45,0.9999999999985938,1.1204351330920357e-33,1.466028612327048e-17
1771,1781.0,1837.0,Religious Text (v1.0),إنفاق الميسور في تاريخ بلاد التكرار,5.4141039023840924e-05,0.3280949186713212,0.6718509402705475,3.650133305853542e-35,1.8950077653829382e-11,1.5747552198837846e-13
1774,-1557.0,1864.0,Religious Group (v6),إباضية جزيرة جربة,0.2336059005492669,2.1327341086405714e-31,0.7663940994504953,2.594726273558711e-31,5.240559370950532e-22,2.3788398023721445e-13
1776,1881.0,1939.0,Religious Group (v6),الطريقة القادرية في البلاد التونسية,0.00447691269548111,8.45454696416508e-20,0.9955230872888422,4.521661097035908e-34,1.5308608347788787e-11,3.679508866487638e-13
1777,-1881.0,1939.0,Religious Group (v6),الطريقة التّيجانية بالبلاد التونسية,0.00012161122601619029,2.387948510495946e-09,0.9998783863791645,2.5314961436258236e-36,6.768154320990524e-12,1.0257217983783395e-13
1778,300.0,990.0,Religious Text (v1.0),Le Conflit d'Adam et Eve contre Satan ou The first and the Second hidden book of Adam and Eve صراع آدم وحوّاء ضدّ الشيطان,0.9999999990107464,2.689033400386691e-37,9.889190785625102e-10,8.693214108934218e-20,3.067904290063704e-13,2.7675013957582728e-14
1779,-1956.0,2023.0,Religious Group (v6),المذهب المالكي بالبلاد التونسية,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1780,1881.0,1939.0,Religious Group (v6),الطريقة الشاذلية في تونس,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1781,1969.0,2023.0,Religious Group (v6),المذهب الشيعي في تونس,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1785,1197.0,1197.0,Religious Text (v1.0),Carmen de Incendio,3.225731800829778e-05,5.580385680822492e-13,0.00016964161190487472,1.272446752995359e-22,0.00015312561376556254,0.9996449754557633
1791,1100.0,1200.0,Religious Group (v6),"الطريقة القادرية في بغداد: فترة التأسيس ق12 Attarika Al Qadiria à Bagdad: la période fondatrice, le XIIe siècle",8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
1795,1965.0,2023.0,Religious Text (v1.0),‘Adhwā‘ Al-Bayān fi ‘Idhāḥ Al-Qur‘ān bi Al-Qur‘ān: أضواء البيان في إيضاح القرآن بالقرآن,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1803,1766.0,1828.0,Religious Text (v1.0),مفتاح التفسير,4.784851061131047e-13,0.6257000312777063,0.3742999687084796,9.51533427876994e-34,7.858087939820838e-22,1.3335529224439216e-11
1805,1744.0,1819.0,Religious Group (v6),Wahhabisme الوهّابيّة,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1806,1800.0,1900.0,Religious Group (v6),Sango Religious group in Oyo,0.054160060413245996,2.149906283788471e-26,0.9458399395855864,1.985774964450182e-32,1.105835452446253e-12,6.164367371927902e-14
1808,1793.0,1864.0,Religious Group (v6),'yan Taru (Women Cadre of the Nana Asma'u),0.20465911205273765,8.978977482318807e-35,0.7953408879470952,9.015247267560773e-30,1.2688949578251483e-21,1.6710953781987943e-13
1810,-1200.0,-1046.0,Religious Text (v1.0),Shang Oracle Bone Inscriptions,0.0005272324823797458,9.382033906273305e-105,9.286214032060109e-34,0.9994727675176204,2.457205590071494e-44,9.795746326628292e-23
1811,1793.0,1864.0,Religious Text (v1.0),كتاب قصيدة المرثية (Kitab Qasidat al-Marsiyyah).,0.013987788484223235,9.667747466980015e-22,0.9860122115157469,5.269426127724582e-20,5.106780990299352e-23,2.991988797298416e-14
1816,365.0,2023.0,Religious Text (v1.0),The Zhen'gao,0.0072295174057256635,0.00021375967387029496,0.39390670090296653,7.823922682590963e-07,0.04234390628211369,0.5563053333430557
1818,1403.0,1445.0,Religious Text (v1.0),(Urjuzat al-Wildan) أرجوزة الولدان,0.0007676848034856958,5.47005336203199e-05,0.9085401799947395,2.6982065271488166e-32,4.836824120343757e-12,0.0906374346633177
1820,1980.0,2019.0,Religious Group (v6),"Cherubim and Seraphim Church Unification, Campus Fellowship",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1829,1986.0,2019.0,Religious Group (v6),Cherubim and Seraphim Unification Church of Nigeria (C&SUCN),0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
1835,1948.0,2023.0,Religious Group (v6),"The Cherubim and Seraphim Church of Zion, Ugbonla",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1847,-300.0,200.0,Religious Text (v1.0),Arthaśāstra,6.862267543645996e-17,6.652972884524078e-152,1.8962284943586716e-63,0.9999999999999999,1.6007636148492006e-50,1.8945913639795168e-25
1852,1987.0,1997.0,Religious Text (v1.0),The Communion Letters by Whitley and Anne Strieber,4.63348289503821e-18,1.731801800437755e-150,9.287823040911906e-65,1.0,2.373499896971284e-61,6.912070094609071e-27
1855,-1700.0,-600.0,Religious Text (v1.0),Atra-Hasīs,0.01884496278886548,1.8888570957172594e-79,7.400529340277806e-27,0.9811550372111346,3.768775053932618e-40,5.312479139712397e-19
1869,1930.0,2015.0,Religious Group (v6),IFA RELIGIOUS GROUP IN ILE- IFE,0.0005814426349308044,1.6732567978662326e-20,0.9994185573638206,6.957633660976089e-35,1.2298127833038953e-12,1.879966982970287e-14
1871,-1900.0,-1600.0,Religious Text (v1.0),Inana's descent to the nether world,4.680516800422485e-11,1.2320822986525626e-43,9.435912483513966e-19,0.01459110796527527,1.4109272834841498e-28,0.9854088919879195
1872,1947.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ayetoro",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1897,1951.0,2023.0,Religious Group (v6),"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1898,-1300.0,-610.0,Religious Text (v1.0),Shurpu Incantation Series,0.996092464797396,3.033029758648441e-50,0.001017809095099344,3.677442220852364e-17,0.002889726107504656,1.5354505024138702e-23
1903,750.0,1258.0,Religious Group (v6),The 'Abbāsids,3.991573296986437e-06,0.799185465647237,0.09897593335907787,6.411290960814277e-26,0.07535571773139717,0.0264788916889909
1904,1800.0,2000.0,Religious Group (v6),الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
1905,-1514.0,1575.0,Religious Text (v1.0),(A brief introduction to the Islamic jurisprudence on the Maliki school of law)مختصر الأخضري في مذهب الإمام مالك,5.024967930637483e-11,6.234962789150506e-46,1.8148312575017125e-05,7.864485030814296e-16,1.469788298772759e-37,0.9999818516371746
1906,1872.0,1895.0,Religious Text (v1.0),"(Acceptable means of praising the Prophet, may God bless him and grant him peace)الوسائل المتقبلة في مدح النبي صلى الله عليه و سلم",2.4239443606329716e-05,0.6485386513244731,0.35143710922383736,4.546903660993573e-37,7.940365276907822e-12,1.4274669345896796e-13
1907,-1425.0,1505.0,Religious Text (v1.0),A treatise on the rulings of the people of Dhimma (رسالة في أحكام اهل الذمة),4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
1908,1100.0,1300.0,Religious Group (v6),"Buddhist Traders in the Chinese Quarter in Hakata, Japan",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1921,-340.0,-240.0,Religious Text (v1.0),Zhouxun 周訓,0.1624036090382256,0.1877844950364412,0.18114591417978845,0.1020036159496947,0.19181397577321802,0.17484839002263206
1924,-700.0,-300.0,Religious Text (v1.0),The Deuteronomistic History,0.004511161835716816,0.0003491673517464732,0.8268252657120638,8.682973194750087e-34,0.16831440510023563,2.372363840971744e-13
1928,-1793.0,1864.0,Religious Group (v6),(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,5.0491004383346575e-14,0.8806666085252053,0.11933339146422738,1.1151633557118208e-35,8.531395847289507e-12,1.9853798522756398e-12
1940,1950.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ori-Oke Iwamimo",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1943,1990.0,2020.0,Religious Group (v6),Cult of Gauchito Gil,0.09949761174672796,4.3232954094224704e-76,2.8438720313637985e-19,0.9004487879738489,1.6649384486959442e-30,5.360027942312385e-05
1958,1915.0,2018.0,Religious Group (v6),The Apostolic Faith Mission in Zimbabwe,3.58156948637968e-05,0.5376220623541165,0.2939424244562858,5.17971548604179e-24,6.571853307756196e-12,0.16839969748816208
1961,1990.0,2023.0,Religious Group (v6),"Grace Covenant Centre, Ado-Ekiti",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1966,1972.0,2023.0,Religious Group (v6),Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1972,1970.0,2000.0,Religious Group (v6),Shepherding Movement,1.6834002712841262e-05,0.006966091565026825,0.11265436871956079,1.9302138510431616e-36,0.8803627057126894,1.0115363942469438e-14
1974,1989.0,2023.0,Religious Group (v6),"Chapel of Grace, Ile-Ife",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1976,916.0,991.0,Religious Text (v1.0),Who is not assisted by the religious scholar(The Jurist) (Man La Yahdhuruhu al-Faqih) من لا يحضره الفقيه,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1981,1246.0,1332.0,Religious Text (v1.0),(Guiding the traveler to the most honorable path in the jurisprudence of Imam Malik.)إرشاد السالك إلى أشرف المسالك في فقه الإمام مالك,0.000445042805021142,0.013807142363675641,0.9857478146049002,4.594634453890253e-34,2.2621344066123007e-10,1.8954316814602323e-13
1983,400.0,600.0,Religious Group (v6),Early Byzantine Asceticism,0.0001310760260231052,0.5902237019209242,0.15163299311509942,2.172818099123963e-35,0.2580122289379285,2.4821218280931206e-14
1989,-600.0,300.0,Religious Group (v6),Iron Age Celtic Spain and Portugal (Celtiberia),0.009083047528607195,0.00031632848230602617,0.5301991453705821,2.5249983427532764e-10,0.17070196313133362,0.2896995152346713
1991,1804.0,1903.0,Religious Text (v1.0),(Laws of Sharia rulings and issues of the branches of jurisprudence.) قوانين الأحكام الشرعية ومسائل الفروع الفقهية,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1993,-600.0,400.0,Religious Group (v6),Ancient Boeotians,0.9999999999999992,1.7586840129590513e-75,8.262598801179622e-17,6.292298763413988e-16,2.0894536073942355e-17,5.240712883380003e-19
1994,1968.0,2023.0,Religious Group (v6),Nigeria Fellowship of Evangelical Students (NIFES),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
1997,300.0,500.0,Religious Text (v1.0),Hundred and eighty precepts of Lord Lao,0.005041602406460729,5.007702208088508e-11,0.262990117623707,7.388804119052334e-34,0.7319682799195776,1.7776535972493088e-13
1998,635.0,1000.0,Religious Text (v1.0),The Chinese Christian Scroll Pelliot chinois 3847,4.6385525151879765e-17,3.711848869648236e-138,1.8456097851291123e-52,1.0,6.080978972518853e-60,6.443814310664619e-25
2000,1933.0,2023.0,Religious Group (v6),"The Community Church of Apostles Nigeria and Oversea (COCANO), Ajegunle",2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2001,-700.0,-500.0,Religious Text (v1.0),The Book of Deuteronomy,0.0012106448522902276,0.0005679060224967424,0.8538971012950254,8.445856053421319e-36,0.14432434782989823,2.8937106860222257e-13
2003,1914.0,2023.0,Religious Group (v6),Nigerian Baptist Convention,2.3748444703116396e-05,0.030049158654876285,0.13075689649870553,3.5012248459692696e-37,0.839170196401695,2.0009732914859832e-14
2006,1970.0,2023.0,Religious Group (v6),New Life for All Nations Ministries,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2008,1804.0,1903.0,Religious Text (v1.0),(The beginning of the diligent and the end of the frugal) بداية المجتهد ونهاية المقتصد,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
2009,-800.0,300.0,Religious Group (v6),Ancient Arcadians,0.9999999999999997,2.4807089347859855e-75,1.1654795585549159e-16,1.2875994414475882e-16,2.8487292530119316e-17,7.09061061153407e-19
2016,-909.0,1171.0,Religious Group (v6),الدولة الفاطمية 909 - 1171م,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2021,1905.0,2023.0,Religious Group (v6),The United Missionary Church of Africa,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2023,971.0,1152.0,Religious Group (v6),الدولة الزيرية 971 - 1152,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2025,1000.0,1898.0,Religious Text (v1.0),"The Satisfaction of Souls and Words of the Wise concerning the scholars and righteous ones buried in Fez, by Muhammad ibn Ja'far al-Kattani",0.00010240748069751044,0.7015369966090333,0.17991469038511257,3.479059669879449e-35,0.11394814966202695,0.0044977558631297074
2027,1953.0,2023.0,Religious Group (v6),Hizb-ut-Tahrir,2.4848467486584447e-05,0.7424676621502364,0.1355920143355599,6.226973719256492e-38,0.1219154750466967,2.0592892548703645e-14
2031,800.0,909.0,Religious Group (v6),الدولة الأغلبية  184-296 هجري,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2032,-1767.0,1828.0,Religious Text (v1.0),(The light of the rulers regarding what is best for them and on them) ضياء الحكام فيما لهم وعليهم من الأحكم,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
2038,1000.0,1300.0,Religious Group (v6),"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",0.0006035746623150245,0.6049721489167519,0.1269202348826508,3.742260475710641e-23,0.26750404153825585,2.6336508936184916e-14
2039,-1000.0,50.0,Religious Text (v1.0),Psalm 109,0.031878451018423286,1.515349158176144e-39,1.9011145550533995e-05,1.1067365008560933e-18,4.4244116078624296e-16,0.9681025378360257
2040,-1752.0,1804.0,Religious Text (v1.0),(Condolences to the Al-Azhar community) المقدمة العزية للجماعة الأزهرية,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
2046,1905.0,1935.0,Religious Text (v1.0),L'Interprétation du Coran Intitulé Tafsir al-Manar تفسير المنار,0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
2052,1992.0,2023.0,Religious Group (v6),Christ Way Ministries International,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2053,1804.0,1903.0,Religious Text (v1.0),(Alert the unwary)تنبيه الغافلين,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2054,1918.0,2023.0,Religious Group (v6),Christ Apostolic Church,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2055,-1800.0,-600.0,Religious Text (v1.0),An Akkadian Tamitu-Query,1.5036495643700484e-16,2.7248545195251197e-121,1.0597694931822743e-51,0.9999999999999999,2.187521868269447e-61,9.04942412339556e-24
2057,-1400.0,-1200.0,Religious Text (v1.0),Paskuwatti’s Ritual to Cure Sexual Dysfunction,9.415122357666782e-14,3.5047056058279033e-118,1.2418609545283203e-38,0.9999999999999057,1.698943333494931e-48,6.617625205081764e-22
2059,1804.0,1903.0,Religious Text (v1.0),(The Garden of Knowers)بستان العارفين,0.00010005799935376833,6.425512137039288e-10,0.9998999413497934,1.6199015622489934e-35,8.241528519963971e-12,6.018603513677777e-14
2061,1800.0,1900.0,Religious Group (v6),OYA RELIGIOUS GROUP IN OYO,0.0008224862090192908,6.753483185337104e-15,0.9735796783180364,2.742149683644074e-35,0.025597835472862058,7.555580514885915e-14
2064,1911.0,1998.0,Religious Text (v1.0),Sha'rawi interpretation of the Coran تفسير محمّد متولّي الشعراوي,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2069,1969.0,2022.0,Religious Group (v6),L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2070,2003.0,2018.0,Religious Group (v6),Overcomers Evangelical Mission International (Ori-Oke Asegun),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2071,-30.0,30.0,Religious Text (v1.0),"Songs of the Sage (4Q510, 4Q511)",0.9690181334887042,5.586609318307708e-86,1.4560979015643746e-24,0.030981866511295742,3.747104641591565e-28,2.4783959312538016e-17
2075,600.0,671.0,Religious Text (v1.0),L'Interprétation du Coran Intituléتفسير الجامع لأحكام ا Tafsir  Al-Jami' li Ahkam Al Coran par Al-Qurtubi تفسير الجامع لأحكام القرآن للقرطبي,0.005189745480077583,2.552981886518368e-21,5.3836878864945446e-11,1.895601204621367e-34,0.9948102544660073,7.811191245969849e-14
2078,1149.0,1208.0,Religious Text (v1.0),"L'Interprétation du Coran ""Clés de l'Invisible"" تفسير ""مفاتيح الغيب""",0.00023648814438499582,5.442059880433203e-11,0.46176731726523623,6.017672463986417e-37,0.5379961945359237,3.434776488828362e-14
2079,1804.0,1903.0,Religious Text (v1.0),(Jewels of meanings and fulfillment of wishes)جواهر المعاني و بلوغ الأماني,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2080,50.0,1000.0,Religious Text (v1.0),Daily Communal Petitions (Tefillah/Amidah),0.23376172248878346,5.105662397733515e-36,0.7662382775111896,8.563788500404355e-31,7.881445850028429e-24,2.700893817211106e-14
2081,-180.0,132.0,Religious Text (v1.0),Ben Sira 36:1–22,4.983487160719523e-16,6.390404894643051e-119,1.643989388419129e-47,0.9999999999999994,1.1366745251424774e-57,8.533960986236863e-24
2082,1804.0,1903.0,Religious Text (v1.0),(The spears of the Merciful Party on the Throat of the Servants of the Merciful.) رماح حزب الرحيم على نحور حزب الرحيم,4.548838503390816e-06,0.5309066251068654,0.2421883845616892,7.370478511754274e-38,0.22690044149291505,2.695378120883912e-14
2083,1900.0,1975.0,Religious Text (v1.0),(The spirit of Morality)روح الأدب,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2084,1980.0,1985.0,Religious Group (v6),MAITATSINE: NIGERIA'S BLOODY RELIGIOUS TERRORIST MOVEMENT,0.9810872282865641,4.415072731036243e-91,1.4761868194561218e-26,0.01891277171343586,1.1537067503233418e-27,1.7180075119257966e-28
2085,1766.0,1828.0,Religious Text (v1.0),الحصن الرصين في علم التصريف,0.004480792494515573,2.0243813948694764e-24,0.9955192075052125,1.4926535165739996e-33,2.3027700866551485e-13,4.1784843939711834e-14
2086,1462.0,2023.0,Religious Text (v1.0),Mathnawi ma'nawi,0.0010878617749933014,1.5467705800975942e-09,0.998912136670689,4.336834935062268e-35,7.462244945391938e-12,8.500612879130813e-14
2087,224.0,310.0,Religious Text (v1.0),"Al-Tabari’s interpretation of the Qur’an تفسير الطبري""جامع البيان في تأويل آي القرآن """,0.005189745480077583,2.552981886518368e-21,5.3836878864945446e-11,1.895601204621367e-34,0.9948102544660073,7.811191245969849e-14
2089,1974.0,2023.0,Religious Group (v6),L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2092,716.0,803.0,Religious Text (v1.0),Interpretation of Imam Ibn Arafaتفسير الامام ابن عرفة الورغمّي,4.578459188732051e-14,0.036655189226933886,0.00039603009106626836,6.913640154752495e-34,1.1684284988739523e-13,0.9629487806818372
2101,1126.0,1198.0,Religious Text (v1.0),"Le livre Fasl al-Maqal d'Ibn Rushd concernant le lien entre la sagesse et la charia""فصل المقال فيما بين الحكمة والشريعة من اتّصال",2.422829475135798e-15,7.71151112464143e-15,1.5115106582884376e-06,6.003144008465663e-23,1.7212776012731415e-16,0.9999984884893314
2104,1700.0,1900.0,Religious Group (v6),الطريقة التجانية في تونس ق18-ق19 ATARIKA TJENIA FI TOUNES  XVIII-XIXème siècle,0.00015414029586820327,0.0008635966590686385,0.8727543902883637,8.939796647507055e-37,0.12622787275633018,3.693754025786683e-13
2111,700.0,1463.0,Religious Group (v6),Tsinburbura Traditional Religion,1.6176172981616853e-05,7.897836171711563e-14,6.190719767906753e-05,3.4040844152769625e-23,2.2280021357047126e-15,0.9999219166292582
2114,1837.0,1990.0,Religious Group (v6),Tijaniyyah Sufi Movement in North-Western Nigeria,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2116,1804.0,1923.0,Religious Group (v6),Qadiriyyah Movement in the Sokoto Caliphate.,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2118,200.0,1800.0,Religious Text (v1.0),Samaritan Hymn by Amram Dare,1.6662224666029812e-17,2.093257106261299e-143,8.56928660422179e-54,1.0,5.3074709729039795e-62,6.675966199877371e-26
2122,1978.0,2008.0,Religious Group (v6),Jama'at Izalat al-Bid'ah wa Iqamat al-Sunnah (JIBWIS),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2124,1934.0,2024.0,Religious Text (v1.0),إراءة عرائس شموس فلك الحقائق العرفانية بأصابع حق ماهية التربية بالطريقة التجانية,8.400451073646587e-15,4.1975997798032246e-19,6.7740008712545e-07,5.794393856804028e-22,1.450087782290352e-17,0.9999993225999044
2126,1984.0,2023.0,Religious Group (v6),Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2128,650.0,1700.0,Religious Group (v6),Paulicians,0.002254759318872513,0.5310188585716049,0.1757931317436932,4.07786428417028e-07,0.19005526204156267,0.10087758053783831
2133,1923.0,2000.0,Religious Group (v6),ANSAR-UD-DEEN SOCIETY OF NIGERIA,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2138,1916.0,2024.0,Religious Group (v6),الجماعة الأحمدية الإسلامية في نيجيريا,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2139,1980.0,2020.0,Religious Group (v6),Shi'a Group in Nigeria,2.302122543660044e-06,0.8215640407872827,0.1008439888259323,4.796123942591192e-39,0.0775896682642224,1.9127561940762324e-14
2140,347.0,407.0,Religious Text (v1.0),"St. John Chrysostom, Homilies On the Incomprehensible Nature of God",4.231108344426627e-18,1.8317857376722144e-154,4.433618185376856e-65,1.0,3.3644342004094414e-62,4.730226302970239e-27
