entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
1232,-1300.0,200.0,Religious Text (v1.0),Book of Nut,9.026240903171263e-14,3.281704900301649e-25,6.931594192372616e-14,4.113428939067268e-28,6.409800162080614e-19,0.00041918097171829194,3.432612911570891e-34,0.9995808188969693,1.3115285611512821e-10,1.4767539046805415e-26
1234,1880.0,1910.0,Religious Group (v6),Ashanti,1.4732084599990055e-12,1.6513282517312655e-24,0.15345145178702987,0.8430756129382281,4.640774335298514e-24,3.4248239870362903e-14,9.484933681139798e-23,1.570062445578573e-13,9.120223831994024e-09,0.003472926152853854
1240,1900.0,1935.0,Religious Group (v6),Azande,3.5517069875981674e-12,2.5038960529783387e-11,0.2347358543175846,0.4681082598226635,1.461565440029152e-11,3.306582982413415e-13,3.552102809006322e-11,0.008648545866042695,0.09773459466736162,0.19077274524728952
1241,1837.0,1866.0,Religious Group (v6),Taiping 太平 Movement,1.7985722870509005e-23,7.334234321196754e-13,4.868712486955916e-24,1.2885898522275068e-16,2.712227511275895e-22,0.9946198028875316,8.39543285190046e-23,0.005380197111734964,3.311033789574523e-24,1.8765506975666505e-23
1243,1636.0,1900.0,Religious Text (v1.0),Shengjing zhijie,1.8123268919308284e-26,0.5023310353471764,1.289761890912132e-14,0.00045481415325852534,0.1625371213569543,0.010475562990111409,3.0690888962793345e-13,2.8160815117044633e-06,4.2978223061830764e-13,0.3241986500702381
1246,1895.0,1925.0,Religious Group (v6),Shilluk,0.11386906981883257,3.875656454254155e-13,4.767146087477894e-12,4.17339073382751e-12,8.350431328811508e-23,0.765623940406115,7.7337781785949e-23,6.293908360449262e-13,0.12050698976397495,1.1199520160517702e-12
1247,1885.0,1885.0,Religious Group (v6),Exovedate,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1248,-1972.0,-1718.0,Religious Group (v6),Religion in the Old Assyrian Period,0.016776357226303985,1.3093603316199952e-20,1.4311719187003245e-13,1.620975273388111e-15,0.07096461649915868,0.0008676201417465595,0.910186446374695,0.0012049597560154772,1.1216189935265792e-20,1.935509162391841e-12
1250,850.0,1350.0,Religious Group (v6),Hanbalism,3.2626307691523007e-25,0.563332603555723,1.4314375224375612e-14,8.673525607423252e-06,0.29730406857269465,0.00590751997855412,1.0022602966367222e-12,5.5903379880323314e-05,6.455055027425655e-14,0.1333912309864593
1253,-200.0,50.0,Religious Text (v1.0),Damascus Document,1.9905177560847274e-26,0.5575255086355938,1.9036507394924325e-14,0.0003617879605174235,0.17696240976160618,0.010325775604992843,3.2573417975912974e-13,3.0660108056212238e-06,1.556643711967551e-12,0.25482145202458273
1255,361.0,599.0,Religious Text (v1.0),Julian Romance,7.512413530954244e-29,0.000715175980651256,0.004110820188557072,0.09254942766103616,5.025105264012182e-24,7.362652428944845e-15,1.8299248963407293e-25,6.411358035035599e-19,0.9026245761670236,2.7244637612066333e-12
1257,-1000.0,-500.0,Religious Group (v6),Ammonite Religion,0.3753174202058603,8.07082015456521e-14,0.07458934881301996,0.0009215775927199453,0.006055781439425582,0.0017094078320279516,0.5270879900015829,0.011055094598582527,2.193332561620533e-08,0.003263357583374599
1258,-1000.0,-586.0,Religious Group (v6),Religion in Judah,3.2626307691523007e-25,0.563332603555723,1.4314375224375612e-14,8.673525607423252e-06,0.29730406857269465,0.00590751997855412,1.0022602966367222e-12,5.5903379880323314e-05,6.455055027425655e-14,0.1333912309864593
1259,1200.0,1900.0,Religious Group (v6),"The LuWang School, the School of Lu Xiangshan and Wang Yangming",1.2138957184861238e-25,4.862714716585454e-25,0.20514991375425093,0.794850086245749,2.3342403420433085e-46,5.463989824916436e-26,7.440015078341412e-36,9.947343023054655e-26,1.1603968185072481e-18,2.241619363995884e-35
1260,850.0,1250.0,Religious Text (v1.0),Qiṣṣat Dhī al-Qarnayn,8.444713439846015e-29,0.0008686250661292575,0.003736327752607269,0.027817443749640042,6.103298363419074e-24,8.096001634901384e-15,2.2799603744131933e-25,7.786987325956147e-19,0.9675776034292264,2.3888935472584552e-12
1263,-500.0,-399.0,Religious Group (v6),Judean/Yehudite Colony at Elephantine (Persian period),0.14106649361130585,0.08172042915207915,0.11004927466725567,0.0986665754409848,0.1491062239310299,0.06218940612444887,0.14202787155496824,0.0032744235151212437,0.09966397058998193,0.11223533141282438
1265,-400.0,200.0,Religious Text (v1.0),Mozi 墨子,2.5368081034822988e-11,2.1410830480839842e-10,1.163392364176966e-12,0.00047668058360236375,4.764092384432054e-12,3.3398020068346956e-13,0.9951149402383953,0.004408378929820404,3.6973343385900766e-30,2.444175490463615e-12
1268,360.0,570.0,Religious Group (v6),Monotheistic Pre-Islamic South Arabia,0.11116985338870439,0.009626209808719591,6.61225514357881e-24,5.374223992146536e-15,3.1151313977150083e-12,0.8707701563727442,2.3541592349187305e-12,0.008433780423909692,1.0792811698389372e-13,3.3956873027995353e-13
1270,-551.0,1911.0,Religious Text (v1.0),The Zhuangzi,8.822964722504676e-30,2.168308527950869e-35,0.006240065315360169,0.9937599098902147,5.122248981658023e-47,4.361469180834737e-28,3.154002431189986e-36,9.439599144668327e-31,2.4794197499479527e-08,2.2770981021457584e-13
1279,1593.0,2004.0,Religious Group (v6),Mandarese Muslims,1.5177189132411405e-13,2.7016541217249644e-12,8.833711569939363e-13,0.9928986908286102,3.199841095071355e-23,2.5065135845829214e-24,0.00710130916765135,1.5850837415840187e-15,4.6803181176073956e-23,6.629290957310491e-23
1283,1500.0,2002.0,Religious Group (v6),Butonese Muslims,5.783015952621359e-18,1.4203083949749738e-14,0.041639592370375615,0.6465693818575778,5.658275151270871e-35,2.7551943911543513e-15,9.920164557739526e-26,1.6780601637887712e-28,0.3117910257711185,9.10857857600533e-13
1284,-1200.0,-330.0,Religious Group (v6),Religion of Phoenicia,0.20578711253547982,0.02760867368121678,0.2112700759489162,0.25787323114604277,0.04282295830029846,0.011442305157414377,0.1917746640460339,0.004020103457298902,3.3426822715284955e-07,0.04740054145907174
1288,1510.0,1650.0,Religious Group (v6),Bailadeiras of Goa,0.7183583235877601,5.155822025820592e-13,7.268264797002153e-14,2.4106666926564185e-15,3.352740479994206e-13,1.1522555040264573e-14,0.2771040257148263,0.004537650696476117,3.5423817456971863e-32,1.0462347683046838e-24
1289,1500.0,2004.0,Religious Group (v6),Buginese Muslims,9.381245705713357e-14,9.427639888813167e-22,0.07398778312399594,0.9135421133975895,1.949421660400912e-22,0.012470103434175164,8.49772633711447e-23,4.932919620037961e-15,2.3166989310280168e-11,2.097373478099853e-11
1290,-100.0,50.0,Religious Text (v1.0),4QInstruction,1.1828300438277075e-25,1.131259033834559e-11,1.3980912295430827e-13,0.004514587587627918,8.98688581964633e-12,0.1611261201216983,1.3581770531094603e-23,9.745528251382586e-16,5.896221653514293e-13,0.834359292269644
1293,-2000.0,2022.0,Religious Group (v6),The Zapotec or Ben 'Zaa (The Cloud People),1.25359471707936e-24,2.3399617855628414e-11,1.740581527547903e-13,5.03023503193653e-05,0.4704531313548742,0.32130788556746387,8.75656513716227e-12,0.0069044900909983956,1.7426694133926524e-12,0.2012841906022712
1294,-649.0,-539.0,Religious Text (v1.0),The Autobiography of Adad-guppi,5.634957216893232e-11,2.5019634672045263e-13,5.222183706353466e-13,7.233347617964178e-05,4.3504189565963405e-13,9.973817441659448e-14,0.9775352354688713,0.02239243099723962,8.932450603736955e-31,5.261961461004927e-14
1295,311.0,600.0,Religious Group (v6),Donatism,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
1297,56.0,907.0,Religious Text (v1.0),Chen-Wei Texts,3.2757987102143986e-22,5.536697351634749e-22,4.249504958111519e-12,1.4969985643169714e-05,1.1207806976954179e-12,0.003555552268447591,4.731851478490603e-12,0.9964294777358071,4.348945181307606e-31,2.0674146843713257e-24
1299,1940.0,1965.0,Religious Group (v6),Russians (of Viriatino Village),0.14699433413589763,0.044985587760436846,0.12404502343770481,0.061886741189355554,0.09442199957674961,0.15609084129164275,0.09161243796874441,0.13692088445875117,0.07888383240280886,0.06415831777790833
1300,1990.0,2022.0,Religious Group (v6),"Enlace de Agentes de Pastoral Indígena (EAPI, Network of Indigenous Ministry Agents)",0.4036628192228008,7.358307451364725e-13,6.280120891326508e-13,8.510056749803891e-16,0.055583230143728485,0.021681350437157357,0.4922468395475259,0.026825760647314664,6.937603795183768e-21,1.0806548796221075e-13
1304,1875.0,2022.0,Religious Group (v6),Peyote Religion (Peyotism) and the Native American Church,1.880093149953951e-27,9.471503983401208e-25,0.06620884386107136,0.9153790644625621,9.140297746705999e-35,1.8447311030983046e-15,2.93575026883866e-24,9.390527072261882e-18,3.453661465267441e-08,0.01841205713975014
1307,1845.0,2022.0,Religious Group (v6),Southern Baptists,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
1308,275.0,530.0,Religious Group (v6),Jews and Jewish-Sympathizers in South Arabia,1.8965494657953085e-23,0.37099983497636535,8.128959279713384e-14,0.00024390934347100137,0.39119438337777385,0.15659189377466642,1.3877339645667128e-12,0.00033873375550990564,2.5141963622172923e-13,0.08063124477049294
1309,315.0,500.0,Religious Group (v6),Circumcellions,3.602357596250541e-24,0.3460123792350806,6.04442540144177e-14,7.0508774683356035e-06,0.49167342765924166,0.11636056072183745,1.43196968477801e-12,0.00039656409967911833,7.589695047693546e-14,0.04555001740512459
1311,1870.0,2022.0,Religious Group (v6),Jehovah's Witnesses,7.575308103190355e-25,1.6458418352925485e-09,2.830029750775437e-14,5.723438284596863e-06,0.5879504112162611,0.043692457851590816,2.318002041955367e-12,5.698322350075968e-05,7.93263265588066e-14,0.3682944226220954
1312,1400.0,2022.0,Religious Group (v6),Bishnoi,0.033919273076889474,0.1348786877828934,0.16402981162950594,0.011149323729320974,0.1322922857730019,0.004528484626862922,0.4666785752527423,0.006011220516237616,8.906592509352629e-08,0.0465122485466204
1321,1853.0,2022.0,Religious Group (v6),Mourides (Muridiyya),1.2505769335168547e-26,1.0614890320740237e-19,6.789667711673637e-15,2.3439380989129832e-05,0.13035118572852222,0.00291576876820333,4.261610518129299e-12,2.278088450460622e-06,6.333101021847498e-13,0.8667073280289331
1322,361.0,363.0,Religious Group (v6),Pagans under the Emperor Julian,0.9339372819896257,3.541238275239096e-14,3.836939388690714e-14,2.639666684842183e-16,8.068779386115834e-14,2.7781019947878674e-14,0.062332912356703865,0.0037298056534879414,5.884296364503019e-33,1.2135831877446185e-25
1323,1910.0,1935.0,Religious Group (v6),Luguru,0.6262413607678324,0.0014827778987495514,0.06913567443557671,0.030810368536890197,1.6249770048327308e-13,2.99263708438363e-13,0.09122592186899152,0.1811038964914653,8.541138352904703e-19,3.253991864060589e-14
1324,150.0,2022.0,Religious Text (v1.0),Taiping jing,3.0027795381118487e-12,6.409667961560309e-13,1.0538213637985044e-12,1.953980770270418e-05,0.036948670075909004,0.009596908311161752,0.9278016291665929,0.019856325116145684,1.298426489779655e-19,0.005776927517790238
1326,-820.0,-580.0,Religious Text (v1.0),Meher Kapısı inscription (Urartian text),1.1178114429287335e-15,3.057818449625373e-05,0.048859801245167256,0.9511096205702911,1.1301631470241548e-35,1.8616130027934304e-26,4.411426631095899e-14,2.5478320652543535e-17,1.2887745569032706e-17,1.9133445553049505e-24
1333,150.0,600.0,Religious Group (v6),Cult of Thecla,4.35465977798791e-24,9.42119130279436e-11,8.096368117698251e-14,1.8136365376741768e-05,0.750604578912902,0.018208546543733214,3.320101150944986e-11,0.0011847908856638908,3.881750091516323e-13,0.22998394716444212
1334,1980.0,2022.0,Religious Group (v6),No-debt Movement in US Evangelicalism,1.0337694942692153e-25,4.25138915687697e-09,9.511232514438192e-15,9.273529881503122e-06,0.4334437953174132,0.003215193211751896,1.828265339530433e-12,1.2299624900267156e-05,8.472628455429254e-14,0.5633194340627414
1335,1575.0,1700.0,Religious Group (v6),Congregation of the Oratory,9.380894854897617e-27,0.0019690833741908462,0.04912447432707856,3.008750519065281e-13,3.934385171735945e-27,1.3377981161894836e-14,1.3149476059699433e-34,2.0522323396589823e-15,0.9489064422961779,2.2363473868426967e-12
1338,390.0,500.0,Religious Text (v1.0),The Sayings of the Desert Fathers,0.008813949512501314,0.09792285556996005,0.08163836466025008,0.206814619146245,0.07043058674116187,0.1350623092306196,0.0439274421048564,0.008642192155190437,0.2060151257335715,0.1407325551456438
1340,1957.0,2023.0,Religious Group (v6),International Sivananda Yoga Vedanta Centers,0.040429790252382886,1.6599975487827668e-23,6.969771800988186e-14,1.8136558302955763e-16,0.0070306193396790706,0.0002811066601629756,0.9456180616628602,0.006640422084799721,2.9398696200299947e-21,4.520758692621367e-14
1341,1960.0,2022.0,Religious Group (v6),Muslim Students Association of the United States and Canada,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1342,50.0,62.0,Religious Text (v1.0),Pauline Epistles,5.60549255696769e-25,0.08143055053520017,0.07031959503734742,0.0006358498974662974,3.3582497271937244e-11,0.11311246495178015,1.4782183626209962e-12,0.00010368391267377205,0.2235001095696074,0.5108977460608641
1347,500.0,1500.0,Religious Text (v1.0),"The Praise of the Bees, Exultet Hymn",1.0302452175541916e-24,8.882928763895111e-23,0.8915639349223902,5.552253608003724e-13,4.3829704827940905e-27,2.064082394476192e-14,5.444514475674024e-22,0.0007874673533434654,4.412608148267361e-08,0.10764855359760886
1348,2012.0,2022.0,Religious Group (v6),Disability-focused Christianity for Palestinians,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
1349,1124.0,1991.0,Religious Group (v6),The Dingxiang Wang Cult,4.799260442495822e-12,0.15191942325375368,1.2232093496357092e-12,0.00034270888342892436,0.11789088299225753,0.0031226784733860207,0.679461082860195,0.019592671969301707,3.256560079214954e-19,0.027670551561654662
1352,2.0,21.0,Religious Group (v6),Śākadvīpīya Brāhmaṇas,0.9699532945701861,1.1623709425895813e-25,2.8119927279008722e-14,5.580167909376727e-17,3.142805996256862e-25,2.650348859403992e-15,0.026618672554113855,0.0034280328756692863,2.854080687633517e-44,5.849155645122232e-37
1356,419.0,420.0,Religious Text (v1.0),The Lausiac History,0.008813949512501314,0.09792285556996005,0.08163836466025008,0.206814619146245,0.07043058674116187,0.1350623092306196,0.0439274421048564,0.008642192155190437,0.2060151257335715,0.1407325551456438
1357,100.0,400.0,Religious Group (v6),Encratites,0.35798959457544416,5.71540282883891e-13,0.16070793305339218,2.6984468743786504e-13,0.04102242655799333,0.019834923803234948,0.399959139113152,0.02048597588047384,7.015301693309141e-09,1.6662240993264595e-13
1367,70.0,601.0,Religious Text (v1.0),Targums,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1370,1935.0,1960.0,Religious Group (v6),Teda,0.3824177876906497,0.005758755433997641,1.763846030694271e-12,0.005123738571844536,0.024470563346731682,0.03826804542262888,0.22089293250739522,0.31326477746893866,6.66145168363294e-19,0.009803399556049724
1371,1979.0,2022.0,Religious Group (v6),Twelver Shi'ism in post-revolutionary Iran,1.077845862484029e-28,0.001167431230093512,0.0037104175841008056,0.008866244783467788,6.303213460721133e-24,9.940339796822943e-15,2.12158701668278e-25,9.842703471390651e-19,0.9862559064014351,8.928291931053044e-13
1374,1560.0,1620.0,Religious Group (v6),The Reformed Church (Early Orthodoxy),2.243031586071222e-26,1.6667364746061491e-13,0.02648910950644064,0.00283631282052732,2.883646479339172e-23,1.5902683472544135e-14,2.5234105617605302e-23,3.2664802354698857e-16,0.9706745776708204,2.0287421559877897e-12
1375,-1900.0,-130.0,Religious Text (v1.0),Epic of Gilgamesh,0.9999999999974941,8.177516176020104e-15,3.705806017286126e-13,1.693855438032825e-14,1.8142820895906132e-24,8.392818758416249e-25,1.9849105228836675e-12,1.2519205249158174e-13,1.939243763768739e-31,8.906415977116388e-36
1376,1900.0,2022.0,Religious Group (v6),African Initiated Churches,1.5820934181999248e-34,2.888244721822262e-21,1.48342846645984e-13,0.00023451353477550306,3.6019787765225517e-11,3.8553840211464187e-13,4.366256944482149e-21,0.00024975624334422505,1.665922186718258e-13,0.9995157301851599
1387,-247.0,-239.0,Religious Text (v1.0),Spring and Autumn annals of Master Lü,3.88975747056185e-24,3.0197092147923232e-25,0.9999999999900692,9.930822538374072e-12,5.364311203013603e-50,2.7074021299002566e-26,1.697754733804143e-45,7.63612017633349e-23,4.110492329572097e-19,2.067218050326679e-35
1389,200.0,1200.0,Religious Text (v1.0),Writ of the Three Sovereigns,1.1594056490666238e-24,7.683184133448614e-14,0.5675889751817199,0.4324110248181903,5.263493383372136e-35,4.0171201191491543e-25,1.9591998829907754e-24,1.2888094538204194e-14,6.997106576610943e-18,5.295309896689394e-35
1390,1855.0,1880.0,Religious Group (v6),Eastern Apache,0.14699433413589763,0.044985587760436846,0.12404502343770481,0.061886741189355554,0.09442199957674961,0.15609084129164275,0.09161243796874441,0.13692088445875117,0.07888383240280886,0.06415831777790833
1392,360.0,900.0,Religious Group (v6),Messalians,4.0409266334845453e-26,4.580605123636729e-12,0.006278881066828866,7.132363711498366e-14,7.613116352712638e-06,0.0029638532029368438,9.79030382113314e-23,0.002540256370710248,0.7083207117827041,0.2798886844558153
1393,579.0,650.0,Religious Text (v1.0),The Ladder of Divine Ascent,1.3122480517859347e-27,0.06258631805104244,0.0053171693716400495,0.002060443749001749,4.51628080170034e-12,0.0044588641026670735,1.1612948372909744e-13,3.761729231243995e-07,0.4680695898148604,0.45750723873323274
1396,-304.0,-30.0,Religious Group (v6),Ptolemaic Egypt - Egyptian Religion,3.3152167600354086e-11,3.411071702952791e-23,4.053850358919947e-24,1.867632517155894e-27,2.859990833780188e-13,0.03614092313411518,7.436653308846784e-23,0.9638590768324466,4.648374264078824e-22,5.100565330279506e-36
1399,-1550.0,-1350.0,Religious Group (v6),Religion in the Mittani Empire,0.721916665998679,0.0022393005279871944,0.05424544437066054,0.00232190890910777,3.0352068280218654e-13,7.624207501304363e-14,0.15755749262724264,0.06171918756591808,2.6380578729860906e-19,2.495306118380971e-14
1401,485.0,528.0,Religious Text (v1.0),"The ""On the Divine Names"" of Pseudo Denys the Areopagite",1.62759639417698e-28,1.8489295933973533e-10,0.001382992718460327,0.0008623531834097842,2.5774358929216976e-12,0.0009499507959522805,8.292322656435974e-14,3.239786047341542e-08,0.24049366287628904,0.7563110078404748
1404,-300.0,450.0,Religious Group (v6),Religion in Nabataea,0.060902916295701354,2.102391311229001e-13,0.2531399563353169,0.15188664551772516,0.011729553156533106,0.009819925628624823,0.47150122071733946,0.017849693953520058,4.452166904648621e-07,0.02316964317833863
1406,750.0,1700.0,Religious Text (v1.0),Barlaam and Ioasaph,8.055812561314998e-13,3.268714526610237e-10,1.3990394920467048e-12,0.00011290977114382943,0.24112198749629835,0.019150475588195742,0.5773769793404127,0.002329514725745793,3.202759881651266e-19,0.15990813274912746
1412,1838.0,2022.0,Religious Group (v6),Tenrikyo,1.62759639417698e-28,1.8489295933973533e-10,0.001382992718460327,0.0008623531834097842,2.5774358929216976e-12,0.0009499507959522805,8.292322656435974e-14,3.239786047341542e-08,0.24049366287628904,0.7563110078404748
1415,350.0,398.0,Religious Group (v6),Anomeans,3.531069230351589e-14,0.016782822930396298,0.6272058012444608,0.04854822360525509,4.078938704388615e-12,0.0016188748901751243,0.11666904342278371,0.00036755358301915515,4.3870477598802866e-07,0.18880724161501972
1418,-800.0,-200.0,Religious Text (v1.0),Book of Jonah,2.0953953987966602e-14,3.524631874797566e-20,2.3120445546063484e-13,7.315259289800782e-05,0.15969843921266497,0.036027626368802086,0.2893769436378833,0.00010137316506206212,4.832567700670254e-13,0.5147224650219542
1419,-1550.0,-1425.0,Religious Group (v6),Ancient Egyptian Religion in the Early 18th Dynasty,2.56758717436619e-13,6.300254708151725e-25,4.294279564113729e-25,2.736023277882261e-39,1.3767532387044002e-18,0.0011015456752434785,1.3950053737209038e-34,0.9988984543244998,3.7073832453380025e-23,3.1622364425270173e-37
1420,1785.0,1810.0,Religious Group (v6),Creek,0.2600455797232498,0.003962233729267984,0.20381852498012606,0.09183733909365556,0.016308362043924295,0.02862108877896367,0.16207025720555884,0.22167140670075264,1.4864540909886068e-07,0.011665059099092094
1421,-340.0,140.0,Religious Text (v1.0),Tian wen 天問,0.3998723087123941,0.004698110737007906,0.19458934787883173,0.010304943790318403,0.023916536947503866,0.0066559851784717475,0.2646621571427596,0.08708257009672964,3.913424002483437e-08,0.008218000381743081
1422,726.0,730.0,Religious Text (v1.0),Defense of Icon Veneration by John of Damascus,6.054252715284753e-26,0.16647671132066594,0.018704474551843105,0.0008153912203267575,1.959424048658427e-11,0.006587709212616598,9.227570211838401e-13,1.7712488657035343e-05,0.18893042988165648,0.6184675713037171
1424,420.0,430.0,Religious Text (v1.0),Santian neijie jing 三天內解經,6.414038392409715e-23,1.8024765885925685e-22,1.0140046317825653e-22,0.0007890285761737949,2.9743459721433364e-12,8.59261785809054e-14,0.9992109714190528,6.80564770816874e-13,1.5618601534861834e-29,1.0326797101113959e-12
1426,1580.0,1740.0,Religious Group (v6),Early Missionary Christianity in China,5.36408674166864e-12,0.09622334523974022,4.18402155834561e-12,0.00019476800200179131,0.28234023551259285,0.07141325227136108,0.49943548122791837,0.022700308596527722,4.29073093525697e-19,0.02769260914030981
1427,100.0,199.0,Religious Text (v1.0),The Chaldaean Oracles,1.2899673328627778e-38,4.51985947226603e-36,8.309172897619894e-13,0.9999999999990749,4.3749749715084996e-46,9.838780487696221e-27,1.757156364412092e-25,6.536275566563728e-29,1.7049764062458087e-19,9.43248441779003e-14
1429,-2300.0,1700.0,Religious Text (v1.0),Enheduana's Exaltation of Inana,0.6221373181261469,5.771059657928818e-13,0.03338252346288379,0.007873711406031129,7.651384462137612e-13,1.8843838718941575e-13,0.3299800687102766,0.0066263782925430935,1.6815498216619103e-13,4.1972015151005414e-13
1431,412.0,485.0,Religious Text (v1.0),Elements of Theology,5.576136430212378e-41,9.53117770605514e-47,7.2135729824394e-14,0.999999999999928,2.2583716711846615e-58,2.1426957682341478e-39,1.738892872150486e-37,6.052202348574728e-42,1.1274782374031083e-19,1.0745460368526964e-24
1432,312.0,324.0,Religious Text (v1.0),Preparation for the Gospel-Demonstration of the Gospel,2.5203363341794814e-26,2.637275310043785e-10,0.009717172074076323,0.0012609332203098154,1.0010303770920904e-11,0.00840995352585068,5.682224330180373e-13,3.216407060748414e-06,0.08134376318359961,0.8992649613147968
1434,1912.0,1937.0,Religious Group (v6),Kuna,0.36869950436998794,1.4158693402144104e-11,2.6819101064002845e-22,1.943593360702674e-12,1.238673432118132e-21,0.6313004954950049,1.0235833153160291e-21,1.0394013600402016e-10,2.1209002726096695e-12,1.2844001958018906e-11
1450,1855.0,1880.0,Religious Group (v6),Tehuelche,0.01580541540993846,0.11213577606000898,0.10835479615634487,0.0657692388621853,0.1288130165115356,0.1288130165116034,0.092583001357501,0.0900997061074401,0.12881301651177582,0.1288130165116664
1452,100.0,350.0,Religious Text (v1.0),Soushen ji 搜神記,1.1425242251970035e-10,2.0638330302253584e-11,0.34887593246909465,0.08739650867811224,1.353521855816608e-12,2.7023364482306054e-13,8.026895540065396e-12,0.5637275587082516,1.0132380251577192e-18,1.0110983508869043e-23
1454,1337.0,1351.0,Religious Group (v6),Hesychastic Controversy,6.668405939745643e-27,4.367422035442895e-10,0.004320316996281213,0.0003030547820253005,9.930384663666297e-12,0.0012463556813803898,5.85129181065932e-13,1.3546873832441126e-06,0.08620368387784787,0.9079252335278243
1458,1935.0,1960.0,Religious Group (v6),Mbuti,0.012017815932769533,0.019460293119988273,2.4552914807586466e-12,1.2039512551342071e-12,3.5003793534523216e-12,0.667479717280633,1.0298616058523583e-12,0.1428709971911336,0.15817117646642712,8.590772975610551e-13
1466,1800.0,1980.0,Religious Group (v6),Islamic modernists,8.95909808612351e-15,0.4361588525577115,0.00296336496116855,0.026082200272518195,0.10846594830030112,0.010201690323189499,4.785841994918575e-13,6.5131495023220315e-06,0.3005167351669998,0.11560469526812156
1468,325.0,451.0,Religious Group (v6),Eastern Christianity From Nicaea to Chalcedon,6.3942924866882e-38,3.549481440903071e-20,0.0010575171463257196,0.074390245857749,2.5357259505233955e-12,3.5915027929489295e-14,1.6285656670928394e-23,3.784781378502163e-08,0.06724459944901773,0.8573075996965221
1469,300.0,1532.0,Religious Group (v6),Huamachuco Religion,0.5856951959629237,8.21187495883763e-14,0.2391648712287488,0.007068895777720517,3.1724397354891204e-13,0.003107394868407041,0.15503260048778808,0.009931041673832323,2.1786977817726427e-18,1.8005753513283079e-13
1471,-593.0,-100.0,Religious Text (v1.0),Book of Ezekiel,1.1986255138353645e-22,0.9776196352971939,1.1797976634120938e-12,0.022380364701586872,1.1644528151092076e-21,3.262270396902662e-23,4.482386146148342e-22,3.9316513404303425e-14,2.2301808818155896e-22,5.651401072087109e-22
1488,1869.0,1894.0,Religious Group (v6),Botocudo,0.2156708651512163,0.0793549880478436,4.907481322058331e-13,9.33133324104966e-05,0.13469883515504424,0.21356724966727578,0.1097237635134369,0.2310366162764098,8.1063574575438e-14,0.01585436885579095
1508,1936.0,1955.0,Religious Text (v1.0),Zaytuna Magazine/ المجلة الزيتونية,1.8463687117054547e-26,0.5529500670849724,1.0624353006584414e-14,5.722496157239598e-05,0.1789157066438094,0.010439750687732363,3.293296075031454e-13,3.0998531869211754e-06,4.175452767282443e-13,0.25763415076796925
1511,1804.0,1903.0,Religious Group (v6),Sokoto,1.4315506324273257e-24,0.7810335926496252,0.006276628173691526,0.2126773420822131,7.243154609718128e-12,4.624170676496699e-13,1.2803703562498258e-12,1.2437055095806348e-05,1.3532035911621807e-11,1.6856601465769676e-11
1513,1927.0,1930.0,Religious Text (v1.0),Imrā’atu-nā fī l-šarīʻa wa-l-muŷtamaʻ / امرأتنا في الشريعة والمجتمع,3.029715886082631e-24,0.27636275394969284,5.397392326649093e-14,6.78367418971099e-06,0.5110532425522056,0.10173303158436504,1.6103211706355207e-12,0.0003282090860674839,7.658725745592042e-14,0.11051597915173837
1517,1936.0,1962.0,Religious Group (v6),Tunisian Women's Associations,3.752572672133836e-26,1.4141237982998062e-09,1.8386514219586975e-14,3.305408616036189e-05,0.30971812391508574,0.0675880178663937,6.6671829122674e-13,2.7658484435452685e-06,4.4915814114291964e-13,0.6226580368686586
1520,995.0,1066.0,Religious Text (v1.0),Kitāb al-Khilāf fῑ al-Aḥkām by Al-Shaykh al-Ṭūsī,4.919936291101232e-29,3.22125947800454e-14,0.007077780091963924,0.24872964445852494,1.21868188813596e-34,5.894583808225838e-15,3.603191686264758e-36,3.3985551497610636e-29,0.7441925754475225,1.9506279098175015e-12
1521,1256.0,1400.0,Religious Group (v6),Order of the Hermits of St Augustine (Augustinian friars),5.4181652943411714e-14,0.02929896266237693,0.7329144016988473,0.011833588843836465,5.471833517339593e-12,0.002337486241096401,0.14466120062867308,0.0006192393746761165,5.350255142629176e-07,0.07833458551945363
