entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
1297,56.0,907.0,Religious Text (v1.0),Chen-Wei Texts,1.643148040449457e-12,0.009980727486350033,5.314310787847719e-05,1.283527775464181e-25,0.21326545411982267,0.0030838152396381615,1.1040455198039474e-25,0.7736168600446635,3.955259695309902e-15
1299,1940.0,1965.0,Religious Group (v6),Russians (of Viriatino Village),0.13557196461575158,0.12100040199494597,0.0852620927379954,0.06417263568412034,0.12969236375173934,0.18688802067394142,0.11863938327485633,0.14934125708215173,0.009431880184497917
1300,1990.0,2022.0,Religious Group (v6),"Enlace de Agentes de Pastoral Indígena (EAPI, Network of Indigenous Ministry Agents)",0.5212671585210741,0.17265174746592196,8.836770231847305e-16,8.203232775625462e-05,0.25180072639031015,0.011427543079804243,2.6751941801301088e-25,0.04277079196092865,2.5420361614026e-10
1304,1875.0,2022.0,Religious Group (v6),Peyote Religion (Peyotism) and the Native American Church,9.233840349267727e-17,4.233011417160499e-25,0.9784591532777239,0.017425569061904653,0.004115277659956604,9.992600237305142e-36,4.093644105332051e-13,3.5381269117036735e-17,5.377032247948291e-15
1307,1845.0,2022.0,Religious Group (v6),Southern Baptists,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
1308,275.0,530.0,Religious Group (v6),Jews and Jewish-Sympathizers in South Arabia,0.0011753599106037345,0.07572296085451151,0.00012642965260103225,0.026584687374602217,0.01257559794811715,0.8150433847909013,7.350459775172828e-13,0.0011554207729093313,0.06761615869501864
1309,315.0,500.0,Religious Group (v6),Circumcellions,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1311,1870.0,2022.0,Religious Group (v6),Jehovah's Witnesses,0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
1312,1400.0,2022.0,Religious Group (v6),Bishnoi,0.15579924889574293,0.082504357158737,0.01526704691676529,0.015133667325053998,0.4682582842771281,8.676640315447244e-13,0.012666908382946358,0.013530695809154067,0.23683979123360455
1321,1853.0,2022.0,Religious Group (v6),Mourides (Muridiyya),8.551988081899876e-06,0.1470887739582167,1.3470458091926229e-05,0.7492652718799337,0.0031343031924719903,4.021492734383325e-13,6.193356667183986e-23,5.468729880050973e-06,0.10048415979292147
1322,361.0,363.0,Religious Group (v6),Pagans under the Emperor Julian,0.9648181385087393,3.1283344575364875e-13,3.223143048225732e-16,9.384566630112037e-17,0.027923483955842116,2.5964904694273093e-13,2.8655325261520177e-37,0.007258377526146861,8.698949371858977e-12
1323,1910.0,1935.0,Religious Group (v6),Luguru,0.6147047975595025,5.435000097207226e-13,0.05796340916066101,1.0889123745706323e-14,0.11644096359642142,2.4872590992916567e-12,2.467629470308271e-13,0.21066882768488657,0.00022200199524010478
1324,150.0,2022.0,Religious Text (v1.0),Taiping jing,0.061968089915232276,0.0509981305079874,4.1137718682700404e-05,0.0015613881900818636,0.8067164656561098,0.034200446203509934,2.9143882003201744e-14,0.04316536526491122,0.0013489765434557789
1326,-820.0,-580.0,Religious Text (v1.0),Meher Kapısı inscription (Urartian text),2.2857815040071226e-05,8.556042133037943e-36,0.993234277176383,3.84755122542584e-14,0.006742865005848294,2.703452644213485e-46,1.4597680233746628e-12,7.054240956019957e-17,1.2302985688927526e-12
1333,150.0,600.0,Religious Group (v6),Cult of Thecla,0.001077142778695635,0.15304409716419443,1.6478787923201114e-05,0.08399272793988745,0.06111153557219268,6.281337186657568e-12,1.8736201432819428e-13,0.0033726503019215854,0.6973853674487163
1334,1980.0,2022.0,Religious Group (v6),No-debt Movement in US Evangelicalism,6.094937970429924e-05,0.03155447607298527,6.4447952467586e-06,0.3297649250238998,0.003201270262308674,2.770646700970665e-12,1.2335139333154527e-23,5.157569497106036e-05,0.6353603587681136
1335,1575.0,1700.0,Religious Group (v6),Congregation of the Oratory,1.8311861479327495e-06,2.4823376524896276e-34,0.026054032733272472,0.16670492243496413,1.0492399058589718e-12,3.075242373910666e-34,0.807239213582457,3.7535829745297984e-14,6.207167912393624e-11
1338,390.0,500.0,Religious Text (v1.0),The Sayings of the Desert Fathers,0.010319776528470014,0.17384979625568875,0.19957658235039138,0.16465799527698236,0.04677864937868807,0.05987151049358432,0.2315988921074534,0.006825656238250534,0.10652114137049112
1340,1957.0,2023.0,Religious Group (v6),International Sivananda Yoga Vedanta Centers,0.4632070036753426,0.1622245067811641,5.219301738044084e-16,0.0001524830567684414,0.34518639446259547,1.9937299982069455e-14,8.710017610963101e-26,0.029229611250471313,7.736375327665731e-10
1341,1960.0,2022.0,Religious Group (v6),Muslim Students Association of the United States and Canada,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1342,50.0,62.0,Religious Text (v1.0),Pauline Epistles,5.859287532739606e-05,2.163940811161598e-12,0.001761729508062352,0.6010065626372748,0.08020367544179381,2.855812596452446e-11,0.3162291602006195,0.0007402783640298234,9.421700237612704e-10
1347,500.0,1500.0,Religious Text (v1.0),"The Praise of the Bees, Exultet Hymn",7.788733353464205e-14,4.883774258536587e-23,0.20675719572413156,0.7667749700390012,1.1998174570883994e-10,1.0772903676757716e-22,4.080285693544261e-22,0.02646783411553166,1.2761634989475127e-12
1348,2012.0,2022.0,Religious Group (v6),Disability-focused Christianity for Palestinians,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
1349,1124.0,1991.0,Religious Group (v6),The Dingxiang Wang Cult,0.14410191709371512,0.03988694595340946,0.0003835981571203697,0.0074430411428945634,0.4300766110776969,1.0579834884859964e-12,6.547361064937292e-14,0.061659490696855626,0.31644839587718465
1352,2.0,21.0,Religious Group (v6),Śākadvīpīya Brāhmaṇas,0.9660834797270643,3.174170000046177e-14,1.484492393502957e-16,4.732842537824197e-28,0.0236678399496381,2.2422522870198155e-14,1.7729242748325345e-48,0.010248680323243326,3.1401909867701053e-23
1356,419.0,420.0,Religious Text (v1.0),The Lausiac History,0.010319776528470014,0.17384979625568875,0.19957658235039138,0.16465799527698236,0.04677864937868807,0.05987151049358432,0.2315988921074534,0.006825656238250534,0.10652114137049112
1357,100.0,400.0,Religious Group (v6),Encratites,0.4466015387133365,0.12303281081652645,4.3373436306519403e-13,0.00022501619364843068,0.3890121655286283,0.008616942032794807,1.3823295600717033e-13,0.03251152653097555,1.8351794473923322e-10
1367,70.0,601.0,Religious Text (v1.0),Targums,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1370,1935.0,1960.0,Religious Group (v6),Teda,0.368844425982104,0.08052366940311394,0.00338707214896576,0.003870804425528137,0.18594543909143568,0.025015054561640934,1.8086067199010302e-13,0.3308236061800354,0.0015899282069952517
1371,1979.0,2022.0,Religious Group (v6),Twelver Shi'ism in post-revolutionary Iran,2.5960167259118376e-08,1.4580198693946175e-24,0.015979578504786787,0.04351397676422324,0.00042467398642734744,2.8898152855123773e-35,0.9400817447105693,6.245045864742414e-18,7.382613514027294e-11
1374,1560.0,1620.0,Religious Group (v6),The Reformed Church (Early Orthodoxy),1.2118871340242165e-05,1.1068572161064606e-23,0.02231117446401028,0.21506127067104408,0.04981072052674323,2.7197139205173086e-34,0.7128047153216965,5.171899456894463e-15,1.4516050980994907e-10
1375,-1900.0,-130.0,Religious Text (v1.0),Epic of Gilgamesh,0.9453723851552668,8.543027214680812e-24,3.061825579939845e-14,3.168647120503049e-16,0.05462761484253751,6.052192586270785e-24,7.397857899857729e-36,2.8786508947254264e-13,1.877051228962556e-12
1376,1900.0,2022.0,Religious Group (v6),African Initiated Churches,3.37642634593659e-14,0.06983221849950626,0.0002506160179526395,0.7650984961742837,0.03527860956271262,6.978497633719892e-22,4.02992550347195e-24,0.000799121471480782,0.1287409382740302
1387,-247.0,-239.0,Religious Text (v1.0),Spring and Autumn annals of Master Lü,1.3876688814834726e-14,1.2762225758109325e-56,0.9999999999980003,2.1909655901741538e-25,1.93189597902096e-12,7.930058670555642e-36,5.406841011593365e-14,1.7127120722387564e-22,2.866499355037106e-19
1389,200.0,1200.0,Religious Text (v1.0),Writ of the Three Sovereigns,2.7867467216835013e-15,4.921411728047273e-35,0.9890837558888573,2.8639982623082757e-25,0.010916244110241247,2.052185148011484e-35,8.801854376964932e-13,7.771428612589134e-15,1.0589051742280169e-14
1390,1855.0,1880.0,Religious Group (v6),Eastern Apache,0.13557196461575158,0.12100040199494597,0.0852620927379954,0.06417263568412034,0.12969236375173934,0.18688802067394142,0.11863938327485633,0.14934125708215173,0.009431880184497917
1392,360.0,900.0,Religious Group (v6),Messalians,1.017113607977953e-05,1.119463368231705e-11,0.003541539648296372,0.7061696432481094,1.1509771770279237e-12,4.5061087420695047e-13,0.26432288213341015,0.00567623247580565,0.02027953134550254
1393,579.0,650.0,Religious Text (v1.0),The Ladder of Divine Ascent,3.0682375440369855e-07,7.36795233527683e-13,0.002050147285340818,0.621822511904555,0.002578742044291587,1.4563781183360773e-23,0.373546607422053,1.6805075463985537e-06,4.011722112978686e-09
1396,-304.0,-30.0,Religious Group (v6),Ptolemaic Egypt - Egyptian Religion,2.0696304921799195e-11,0.10494171556432849,4.446323862787416e-27,2.247257392640376e-27,7.797643673146273e-13,0.0015857321972272444,5.1222628697933585e-26,0.8934725522169683,8.212171268936975e-23
1399,-1550.0,-1350.0,Religious Group (v6),Religion in the Mittani Empire,0.779844466445938,3.8245710505925156e-13,0.007286017378613699,6.76917356292677e-15,0.15667308784998424,2.8798129480530855e-12,4.505353771689808e-14,0.05587106432036251,0.0003253640017876207
1401,485.0,528.0,Religious Text (v1.0),"The ""On the Divine Names"" of Pseudo Denys the Areopagite",7.14592493905183e-08,3.8567255497090723e-13,0.0006619110746689685,0.998620186334222,0.0007176971804694334,3.76434064980337e-24,2.7549082229097488e-11,1.3289970959674674e-07,1.023745896358234e-09
1404,-300.0,450.0,Religious Group (v6),Religion in Nabataea,0.0703546242554661,0.21244697931138895,0.23468667871797178,0.017886638510064605,0.40660186155075995,0.004414509786955098,0.043086531851966155,0.010148664215906742,0.0003735117995205051
1406,750.0,1700.0,Religious Text (v1.0),Barlaam and Ioasaph,0.04416083585897248,0.13242555604463402,0.00020262695728496838,0.07720524820226071,0.5322224923602857,0.18999141379832085,2.4164792587302344e-23,0.008313470407265516,0.015478356370975775
1412,1838.0,2022.0,Religious Group (v6),Tenrikyo,7.14592493905183e-08,3.8567255497090723e-13,0.0006619110746689685,0.998620186334222,0.0007176971804694334,3.76434064980337e-24,2.7549082229097488e-11,1.3289970959674674e-07,1.023745896358234e-09
1415,350.0,398.0,Religious Group (v6),Anomeans,0.0016136240915942672,6.417907092858438e-13,0.07493643007762255,0.16988224415883338,0.6973092496286108,1.3079571037995176e-23,0.05446073464303813,0.001797715463034131,1.936624932673807e-09
1418,-800.0,-200.0,Religious Text (v1.0),Book of Jonah,0.0009441003471663791,0.37856448950935134,7.489203203588295e-05,0.4422055139025506,0.08492582935448907,0.0870951598693523,1.323652308044082e-22,0.00015399848949767205,0.00603601649555669
1419,-1550.0,-1425.0,Religious Group (v6),Ancient Egyptian Religion in the Early 18th Dynasty,1.1343519700515757e-13,3.1546796041307466e-13,1.1142691230438477e-28,1.3153332828778164e-28,3.1951697054605393e-24,4.722044739012848e-05,2.5503602162289827e-27,0.999952779552181,4.1066146813619802e-25
1420,1785.0,1810.0,Religious Group (v6),Creek,0.2603952945304625,0.05774090908793099,0.14110329502488214,0.007449892531091065,0.23288033439121802,0.017317048543503067,0.03182485111737553,0.2501689458930342,0.001119428880502466
1421,-340.0,140.0,Religious Text (v1.0),Tian wen 天問,0.44976857450792473,0.03589276289499632,0.02438865278373613,0.00468811656403994,0.370477108723451,0.01930333627203657,0.005700822610152005,0.08836059279088002,0.0014200328527832595
1422,726.0,730.0,Religious Text (v1.0),Defense of Icon Veneration by John of Damascus,1.620178547542295e-05,8.607896995616581e-13,0.0015339897232890382,0.8395818415152168,0.025839113115055906,1.073601471385275e-22,0.1328928773754917,0.00013596353499933255,1.2949611060417039e-08
1424,420.0,430.0,Religious Text (v1.0),Santian neijie jing 三天內解經,4.2472907422223105e-12,2.005095505051796e-12,0.0006371891995139642,2.439419729526227e-13,0.9993628107910745,1.1893823696368335e-23,1.4103594524797225e-24,1.1591688835358213e-12,1.7561658524745096e-12
1426,1580.0,1740.0,Religious Group (v6),Early Missionary Christianity in China,0.059684319248584965,0.06682658640162714,0.00018771259126360975,0.003632009537596187,0.5868084838405326,0.22809749229752413,1.1643198170699164e-13,0.03590673242498113,0.018856663657773744
1427,100.0,199.0,Religious Text (v1.0),The Chaldaean Oracles,1.3137896628116239e-27,2.4015754091497263e-36,0.9990916865654695,1.1186557343472523e-13,0.0009083134344186467,5.306064308270845e-47,2.705891455911464e-24,2.9694428736118913e-28,2.923438713815614e-26
1429,-2300.0,1700.0,Religious Text (v1.0),Enheduana's Exaltation of Inana,0.7764046048382434,9.645939260274364e-13,0.01836757107137833,3.605720555901312e-13,0.19373617178757332,1.119232510084396e-11,8.881472756673121e-14,0.011009533986817302,0.0004821183033812922
1431,412.0,485.0,Religious Text (v1.0),Elements of Theology,9.297013714160926e-30,1.2685293085078767e-48,0.9999842689267296,7.836805872319494e-14,1.573107319198109e-05,1.0055301979391296e-59,1.4151580128255657e-34,2.6614237565046486e-41,5.05413038388201e-29
1432,312.0,324.0,Religious Text (v1.0),Preparation for the Gospel-Demonstration of the Gospel,5.320919773948482e-06,4.445833870079551e-13,0.0012658607798010071,0.9894888242168814,0.009221375351660144,1.984888372842844e-12,1.0405602960237613e-11,1.8617508344766683e-05,1.210703655859032e-09
1434,1912.0,1937.0,Religious Group (v6),Kuna,0.9999999998266443,1.3435496816996693e-11,9.079865968866766e-13,3.6365829867517743e-12,1.2777404422563034e-11,2.0385332858948426e-11,2.860784501960319e-12,1.1932933854508854e-10,2.2834743681820073e-14
1450,1855.0,1880.0,Religious Group (v6),Tehuelche,0.02753748438106885,0.13844596372282403,0.07718574765742015,0.13844596372302526,0.1115325070618585,0.13844596371652496,0.1384459637230472,0.10110909607704222,0.12885130993718882
1452,100.0,350.0,Religious Text (v1.0),Soushen ji 搜神記,8.265937835984446e-11,4.813553213958444e-12,0.2768681665798576,2.9061138178455386e-24,0.25083082413899316,2.7985172408123794e-12,2.0194329177059408e-13,0.47214941920043535,0.00015158999024036734
1454,1337.0,1351.0,Religious Group (v6),Hesychastic Controversy,2.782671537071446e-06,3.3227570400357614e-13,0.000365230159747025,0.9943208244653946,0.005303230944908594,2.0463855877021353e-23,7.227592220421571e-12,7.929313896971604e-06,2.4369558113362106e-09
1458,1935.0,1960.0,Religious Group (v6),Mbuti,0.01707645593264406,0.10821698071796783,1.124130235821485e-12,3.984552423477488e-13,1.3969839944193954e-12,0.2953139399298533,0.40617921122279343,0.1732134121914526,2.369283088559287e-12
1466,1800.0,1980.0,Religious Group (v6),Islamic modernists,0.00017699364601754544,0.09547453265252452,0.02033079766123648,0.0931224982945848,0.002733206383169063,1.0304806704067548e-12,0.24983064025433843,1.7457698512491025e-05,0.538313873408586
1468,325.0,451.0,Religious Group (v6),Eastern Christianity From Nicaea to Chalcedon,1.9878813343638944e-17,0.004726156717658671,0.039179158901603735,0.9393016766120604,0.00017813217921870995,1.9905927341715574e-23,2.789775390520506e-22,7.989701163813315e-08,0.016614795692446872
1469,300.0,1532.0,Religious Group (v6),Huamachuco Religion,0.5444316937559066,0.013571336803366696,0.024264312587446542,9.781238621892646e-14,0.38684904175639306,0.004758273417518158,5.06061409829582e-13,0.026125341678743263,2.1912930591648712e-14
1471,-593.0,-100.0,Religious Text (v1.0),Book of Ezekiel,0.02184928064601702,1.1523425599024116e-22,0.03025481733866238,8.763867508935462e-12,0.11199099546292882,2.5764985558518798e-31,2.40373338848927e-22,2.1927174427786614e-13,0.8359049065434087
1488,1869.0,1894.0,Religious Group (v6),Botocudo,0.1875993814729413,0.16309007722254407,8.319525862615328e-05,0.005526521077794412,0.09216937269436395,0.28967525802437044,3.072932964554604e-13,0.24681490133734377,0.01504129291170849
1508,1936.0,1955.0,Religious Text (v1.0),Zaytuna Magazine/ المجلة الزيتونية,5.076848959897707e-06,0.05285756023322569,2.7329108975458566e-05,0.15579097140062662,0.0011759466526877237,1.4895865623328604e-12,4.816073798210801e-13,8.257486343389525e-06,0.7901348582672101
1511,1804.0,1903.0,Religious Group (v6),Sokoto,0.0003269579889328821,2.7717371612690026e-12,0.19869846941675862,1.9854226600261846e-11,0.008181995062186842,1.0364603178725077e-21,1.082560588881482e-11,4.325964574404643e-05,0.792749317852926
1513,1927.0,1930.0,Religious Text (v1.0),Imrā’atu-nā fī l-šarīʻa wa-l-muŷtamaʻ / امرأتنا في الشريعة والمجتمع,0.0002807296362112557,0.04495146728618919,6.800139586476763e-06,0.04360067850909441,0.010590395494880106,0.8457840572364486,1.1805610224466665e-13,0.0010532722510185576,0.05373259944645341
1517,1936.0,1962.0,Religious Group (v6),Tunisian Women's Associations,1.1658639459833352e-05,0.18963984095602193,2.7628611620921265e-05,0.488308841694242,0.0027697454177256883,0.279234677092369,2.304400217476477e-22,9.694072505578858e-06,0.039997913516055146
1520,995.0,1066.0,Religious Text (v1.0),Kitāb al-Khilāf fῑ al-Aḥkām by Al-Shaykh al-Ṭūsī,1.7025750072653476e-08,2.1371047948084923e-35,0.27765586819832994,0.09723881493467941,0.00031563978390260536,9.74891094748339e-36,0.6247896600573155,2.178555115057491e-28,2.245967919095973e-14
1521,1256.0,1400.0,Religious Group (v6),Order of the Hermits of St Augustine (Augustinian friars),0.0020464895342672458,7.602862480734739e-13,0.025157802082826836,0.041551952738434206,0.8506217376183969,1.7201993642488557e-23,0.07786821555753211,0.0027537997678157623,2.6999666321986144e-09
1522,1781.0,2022.0,Religious Group (v6),Tijaniyya Tariqa الطريقة التجانية,2.6880861658292602e-15,0.9241847603116715,6.488429372664785e-05,2.0892581475514614e-12,0.012533869212192433,6.393663977876426e-13,3.8685751848353037e-13,0.0030486497776007135,0.060167836401690676
1523,1936.0,2022.0,Religious Text (v1.0),Tafsīr al-taḥrīr wa al-tanwīr,0.00019438814029249847,0.029266138274076054,7.114290059956588e-06,0.015308632208439346,0.007472969908731229,0.41883049998086397,1.0545570464611799e-13,0.000718450574900119,0.5282018066225316
1525,-400.0,-300.0,Religious Text (v1.0),Changsha Zidanku Chu bo shu 長沙子彈庫楚帛書 1 (Chu Silk Manuscript),0.8348298050157542,9.502522796924603e-13,0.0005717195275339006,2.576372086277344e-14,0.10904244465258103,2.949112527982505e-12,3.380736058756553e-25,0.055170711716929964,0.00038531908327566877
1534,100.0,2022.0,Religious Text (v1.0),Shorter Sukhāvatīvyūha Sūtra,7.11425663802305e-15,7.866600414049993e-35,0.8877323645819423,6.452120165302119e-12,0.11226763541159841,5.97660118788888e-46,9.294241730016078e-22,7.152071885097343e-26,8.762359893952e-22
1535,1921.0,1956.0,Religious Group (v6),الجمعية الخيرية الإسلامية بمدينة سوق الأربعاء,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
1539,1947.0,2022.0,Religious Text (v1.0),Maqāṣid al-šarī῾a al-islāmiyya,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1540,1100.0,1400.0,Religious Text (v1.0),The Sanskrit Yasna,0.0011737869007745448,1.333611888921273e-23,0.037384859521773416,0.19120373642307045,0.77023761715226,6.068624398258004e-14,2.013857162984035e-12,4.5826640038987145e-14,1.1046839003061215e-15
1544,1596.0,2022.0,Religious Group (v6),Ukrainian Greek Catholic Church,0.059684319248584965,0.06682658640162714,0.00018771259126360975,0.003632009537596187,0.5868084838405326,0.22809749229752413,1.1643198170699164e-13,0.03590673242498113,0.018856663657773744
1546,-150.0,-25.0,Religious Text (v1.0),4QPseudo Ezekiel,0.000937733594367447,0.028081421950982868,1.2244143943912162e-05,0.014688926721765758,0.008900732372018478,0.4018759115498711,1.0118677468028813e-13,0.0009439318553740356,0.5445590978115752
1549,1150.0,1250.0,Religious Text (v1.0),Slaying of Husayn Texts,2.4641863829108027e-06,0.05766189098710716,1.838865214898132e-05,0.5214180069801416,0.0006820729073791943,8.023989621951653e-13,7.402276647481254e-23,1.3609471771141433e-06,0.42021581533886077
1551,-1970.0,-1850.0,Religious Text (v1.0),Donation Texts from Ur during the Isin-Larsa Period,0.4712456539778743,0.027354456353428536,0.06547690620230615,0.005916828065383207,0.3858746339150779,0.019352283749899904,0.005720475163209684,0.017570452038075727,0.0014883105347445289
1552,1911.0,2022.0,Religious Text (v1.0),The Key of Ilme Kṣnum to Understand the Zoroastrian Religion,2.2757190485419034e-06,2.3300850180215285e-47,0.9993219528741754,1.3114032730207878e-14,0.0006757714065642598,2.0582466619890317e-47,1.9859298373137217e-13,3.94517891846341e-28,9.276027546629086e-17
1555,1970.0,2022.0,Religious Group (v6),Al-Ahbash الأحباش,2.1864351077526514e-15,0.7109212217579587,7.940153519642636e-05,8.123883936445317e-13,0.006608404640291165,0.26487714799392437,8.588068096731414e-13,0.003224333450506474,0.014289490620449591
1558,150.0,200.0,Religious Text (v1.0),Acts of Paul and Thecla,5.732305706735859e-06,4.9514003016067655e-24,0.015877623965472213,0.04863037016488063,0.015272426897892974,6.552268262821809e-23,0.9202138466459961,3.180945645392432e-15,2.0048163703713864e-11
1559,1650.0,1850.0,Religious Text (v1.0),Al-manhaj al-farîd fî ma'rifat 'ilm al-tawhîd.,3.41669941044258e-08,1.3427421038032548e-24,0.038120549487530075,0.02980489904860419,0.0005082593073269202,1.9292709479701383e-24,0.9315662579642998,1.0092438234969609e-17,2.5244969725464284e-11
1560,1036.0,2022.0,Religious Text (v1.0),‘Ara’is al-Majalis fi Qasas al-Anbiya' عَرَائِسُ الْمَجَالِسِ فِي قَصَصِ الْأَنْبِيَاءِ,1.4205248065969054e-14,0.1469136561510924,1.161407576346159e-16,1.8369054420460995e-24,1.650319244423375e-13,0.7413605873315149,1.6350771973662735e-13,0.11172575651694759,1.0223879518030967e-13
1570,9.0,21.0,Religious Group (v6),Tamil Muslims,2.0888641035635656e-08,2.519614391109006e-24,0.005126183559607628,0.9946360401993158,0.000237755344135961,5.660149548132777e-25,8.160717021702925e-12,2.066378717978167e-18,1.3881569066207845e-13
1574,-2000.0,-1800.0,Religious Group (v6),Household religion at Ur,0.9548029009611607,2.7115748229724654e-13,7.085466481467836e-17,1.6021268929553802e-16,0.0375327578763393,3.7639991878143134e-14,6.055942344051607e-38,0.00766434116159048,6.005619832546308e-13
1575,1905.0,1956.0,Religious Text (v1.0),L’esprit libéral du Coran,0.0003122433880936511,0.037695217055828074,2.5798054243394206e-05,0.014485890529304957,0.01163861794010855,0.8816660467593566,1.4843698094595187e-13,0.0011421173115997564,0.05303406896131656
1576,-760.0,-100.0,Religious Text (v1.0),Book of Amos,0.0003649690738988465,2.9472039776253772e-12,0.002340319847759214,1.888542675125402e-12,0.0052126292991478765,1.2235237445240865e-21,5.465797776337251e-23,5.5760762312435366e-05,0.9920263210120459
1581,-620.0,200.0,Religious Text (v1.0),Book of Jeremiah,0.6760776480306314,2.753655770245799e-11,4.1066822405283246e-16,1.6679432157819563e-14,0.10888095757316082,2.1341232398017e-11,1.2300836293350397e-35,0.21504139409179968,2.5551308844840215e-10
1582,-300.0,500.0,Religious Group (v6),Cult of Bona Dea,0.5881218975980229,0.014508512434358531,9.679851232222429e-17,1.9301306334348412e-16,0.31842009022991624,0.00016058012674970813,4.496195538265501e-37,0.0787889196109523,7.124271339220686e-23
1584,1890.0,1956.0,Religious Text (v1.0),Tafattuq al-aḥkām,0.00029649613812487936,0.039841127450938034,6.824438787454446e-06,0.01105263053215928,0.01090402969992669,0.8806415073526401,1.407597040071563e-13,0.0012071356773942412,0.0560502487098885
1585,1004.0,1004.0,Religious Text (v1.0),Jingde chuandeng lu 景德傳燈錄,0.025843533399351516,0.036672242881727136,0.02304899327729581,0.02237877413456124,0.5056661113262549,1.251759083400961e-12,0.019123507496573818,0.009704650279274106,0.3575621872037097
1588,1951.0,2023.0,Religious Text (v1.0),In the Shade of the Qur'an في ظلال القرآن,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
1589,2.0,21.0,Religious Text (v1.0),Peshitta,0.0002814337047498922,4.125577354658198e-12,1.0566840350007737e-05,0.022284077531515383,1.9104796707673168e-12,0.9033278933999588,2.4141487392032343e-13,0.063722154289341,0.01037387422780738
1595,-335.0,-275.0,Religious Text (v1.0),The Five Yi Yin Texts,0.013239734950199606,8.170557458260191e-35,0.2193523225880876,1.9550422889082043e-13,0.7674079424602319,3.5015881272642563e-34,1.0793554951596343e-12,1.0620842331442016e-13,9.981444611986105e-14
1606,990.0,2022.0,Religious Text (v1.0),Kitab Sara'ir wa Asrar an-Nutaqa' كتاب سرائر وأسرار النّطقاء,3.921282667937953e-18,2.1115823586513765e-44,2.483771269979253e-12,1.3524311043865023e-23,4.817420156126366e-24,4.528723792414229e-25,0.9999999999975162,9.39674685605509e-24,5.323074112494558e-29
1607,897.0,1700.0,Religious Group (v6),Zaydism and the state in Yemen,4.7590716272435756e-05,0.1551736676685352,2.6746158768683745e-05,0.03931935018552274,0.0016506988138171603,1.5827779712625818e-12,5.599765859766868e-13,1.942617515066067e-05,0.8037625202797904
1618,1766.0,1828.0,Religious Text (v1.0),Diya'u al-Ta'aweel fee Ma'ani al-Tanzeel (The Bright interpretation of the meanings of the Qur'an),9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
1624,-900.0,-612.0,Religious Group (v6),Neo-Assyrian Healers (āšipu/mašmaššu-exorcists),0.5757082333421257,0.1515910615712469,3.1584114393957878e-12,0.00119909688474095,0.21514147318162108,0.001484342450977662,1.8349232802219321e-13,0.05487579174385168,8.220940173205722e-10
1628,1100.0,2023.0,Religious Text (v1.0),Bad' al-Khalq wa Qasas al-Anbiya' of Kisa'i كتاب بدء الخلق وقصص الأنبياء للكسائي,0.0006743025062734219,0.09574510253136877,5.20501091881663e-17,1.4165946339243596e-13,6.651241745737918e-13,0.8925159742562389,3.356826269219521e-13,0.011064620704818258,1.5822668007239861e-13
1639,1703.0,1762.0,Religious Text (v1.0),Hujjat Allāh al-Bāligha,9.289910567140841e-05,1.333343644176896e-11,0.002657313553855334,0.9653156809766958,0.03147769781592545,1.9961012317790233e-12,2.430559414075604e-12,1.0098006380191576e-14,0.0004564085300818375
1650,1332.0,1406.0,Religious Text (v1.0),"كتاب"" المقدّمة ""لابن  خلدون livre  Mou qaddîma d'Abd Al Rahman Ibn Khaldoun",3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
