entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1898,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1898,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1898,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1898,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1898,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1898,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1898,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1898,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1898,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1898,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1898,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1898,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1898,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1882,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1882,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1882,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1882,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1882,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1882,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1882,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1882,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1882,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1882,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1882,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1882,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1882,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1882,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1882,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1882,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1882,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1882,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1882,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1882,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1875,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1875,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1875,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1875,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1875,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1875,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1875,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1875,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1875,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1875,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1875,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1875,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1875,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1875,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1875,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1875,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1875,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1875,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1875,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1875,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1871,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1871,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1871,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1871,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1871,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1871,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1871,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1871,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1871,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1871,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1871,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1871,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1871,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1871,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1871,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1871,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1871,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1871,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1871,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1871,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1855,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,0.0,prosocial norm adherence,1.0
1855,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1855,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1855,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1855,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1855,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1855,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1855,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1855,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1855,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1855,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1855,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1855,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1855,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1855,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1855,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1855,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1855,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1855,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1855,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1852,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,0.0,prosocial norm adherence,1.0
1852,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1852,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1852,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1852,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1852,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1852,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,0.0,lying,1.0
1852,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,0.0,honouring oaths,1.0
1852,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1852,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1852,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1852,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1852,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1852,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1852,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1852,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,0.0,ritual observance,1.0
1852,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,0.0,performance of rituals,1.0
1852,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1852,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1852,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1847,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1847,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1847,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1847,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1847,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1847,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1847,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,0.0,lying,1.0
1847,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,0.0,honouring oaths,1.0
1847,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1847,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1847,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1847,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1847,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1847,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1847,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1847,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,0.0,ritual observance,1.0
1847,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,0.0,performance of rituals,1.0
1847,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1847,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1847,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1818,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1818,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1818,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1818,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1818,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1818,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1818,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1818,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1818,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1818,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1818,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1818,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1818,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1818,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1818,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1818,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1818,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1818,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1818,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1818,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1816,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1816,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1816,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1816,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1816,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1816,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1816,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1816,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1816,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1816,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1816,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1816,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1816,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1816,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1816,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1816,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1816,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1816,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1816,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1816,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1811,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1811,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1811,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1811,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1811,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1811,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1811,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1811,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1811,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1811,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1811,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1811,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1811,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1811,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1811,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1811,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1811,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1811,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1811,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1811,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1810,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,0.0,prosocial norm adherence,1.0
1810,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1810,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1810,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1810,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1810,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1810,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,0.0,lying,1.0
1810,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1810,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1810,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1810,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1810,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1810,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1810,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1810,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1810,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1810,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1810,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1810,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1810,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1803,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1803,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1803,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1803,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1803,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1803,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1803,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1803,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1803,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1803,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1803,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1803,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1803,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1803,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1803,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1803,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1803,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1803,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1803,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1803,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1795,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1795,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1795,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1795,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1795,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1795,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1795,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1795,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1795,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1795,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1795,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,1.0,non-lethal fighting,1.0
1795,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,1.0,shirking risk,1.0
1795,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1795,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1795,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1795,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1795,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1795,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,1.0,conversion non-religionists,1.0
1795,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1795,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1787,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1787,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1787,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1787,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1787,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1787,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1787,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1787,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1787,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1787,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1787,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1787,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1787,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1787,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1787,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1787,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1787,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1787,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1787,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1787,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1785,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1785,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1785,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1785,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1785,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1785,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1785,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1785,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1785,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1785,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
