entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1554,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1554,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1552,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1552,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1552,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1552,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1552,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1552,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1552,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1552,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1552,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1552,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1552,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1552,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
1552,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1552,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1552,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1552,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1552,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1552,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1552,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1552,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1552,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1552,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1552,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1552,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1552,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1552,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1552,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1552,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1552,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1552,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1552,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1552,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1552,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1552,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1552,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1552,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1551,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1551,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1551,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1551,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1551,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1551,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1551,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1551,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1551,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1551,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1551,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1551,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1551,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1551,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1551,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1551,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1551,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1551,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1551,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1551,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1551,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1551,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1551,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1551,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1551,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1551,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1551,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1551,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1551,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1551,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1551,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1551,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1551,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1551,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1551,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1551,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1549,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1549,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1549,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1549,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1549,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1549,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1549,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1549,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1549,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1549,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1549,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
1549,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1549,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1549,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1549,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1549,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1549,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1549,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1549,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1549,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1549,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1549,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1549,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1549,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1549,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
1549,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,,sorcery,1.0
1549,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1549,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,,shirking risk,1.0
1549,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,,disrespecting elders,1.0
1549,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,,gossiping,1.0
1549,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,,property crimes,1.0
1549,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,,ritual observance,1.0
1549,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,,performance of rituals,1.0
1549,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,,conversion non-religionists,1.0
1549,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,,economic fairness,1.0
1549,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,,personal hygiene,1.0
1546,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1546,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1546,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1546,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1546,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1546,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1546,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1546,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1546,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1546,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1546,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1546,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1546,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1546,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1546,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1546,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1546,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1546,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1546,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1546,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1546,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1546,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1546,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1546,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1546,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1546,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1546,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1546,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1546,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1546,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1546,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1546,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1546,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1546,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1546,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1546,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1540,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1540,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1540,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1540,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1540,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1540,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1540,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
1540,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1540,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1540,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1540,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
1540,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1540,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1540,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1540,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1540,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1540,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1540,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,1.0,taboos,1.0
1540,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1540,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1540,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1540,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1540,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1540,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1540,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1540,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1540,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1540,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1540,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1540,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1540,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1540,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1540,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1540,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1540,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1540,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1539,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1539,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1539,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1539,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1539,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1539,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1539,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1539,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1539,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1539,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1539,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1539,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1539,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1539,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1539,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1539,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1539,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,1.0,prosocial norm adherence,1.0
1539,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1539,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,1.0,murder coreligionists,1.0
1539,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,1.0,murder other religions,1.0
1539,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,1.0,murder other polities,1.0
1539,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,1.0,sex,1.0
1539,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,1.0,lying,1.0
1539,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,1.0,honouring oaths,1.0
1539,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,1.0,laziness,1.0
1539,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,1.0,sorcery,1.0
1539,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,,non-lethal fighting,1.0
1539,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1539,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,1.0,disrespecting elders,1.0
1539,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,1.0,gossiping,1.0
1539,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,1.0,property crimes,1.0
1539,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1539,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1539,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1539,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,1.0,economic fairness,1.0
1539,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,1.0,personal hygiene,1.0
1534,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1534,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1534,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1534,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1534,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1534,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1534,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1534,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1534,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,0.0,knowledge this world,1.0
1534,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1534,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,0.0,indirect causal efficacy the world,1.0
1534,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
1534,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1534,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1534,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1534,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1534,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,0.0,prosocial norm adherence,1.0
1534,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,0.0,taboos,1.0
1534,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,0.0,murder coreligionists,1.0
1534,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,0.0,murder other religions,1.0
1534,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,0.0,murder other polities,1.0
1534,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,0.0,sex,1.0
1534,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,0.0,lying,1.0
1534,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,0.0,honouring oaths,1.0
1534,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,0.0,laziness,1.0
1534,4971,Religious Text (v1.0),4954,Supernatural beings care about sorcery,0.0,sorcery,1.0
1534,4972,Religious Text (v1.0),4954,Supernatural beings care about non-lethal fighting,0.0,non-lethal fighting,1.0
1534,4973,Religious Text (v1.0),4954,Supernatural beings care about shirking risk,0.0,shirking risk,1.0
1534,4974,Religious Text (v1.0),4954,Supernatural beings care about disrespecting elders,0.0,disrespecting elders,1.0
1534,4975,Religious Text (v1.0),4954,Supernatural beings care about gossiping,0.0,gossiping,1.0
1534,4976,Religious Text (v1.0),4954,Supernatural beings care about property crimes,0.0,property crimes,1.0
1534,4977,Religious Text (v1.0),4954,Supernatural beings care about proper ritual observance,1.0,ritual observance,1.0
1534,4978,Religious Text (v1.0),4954,Supernatural beings care about performance of rituals,1.0,performance of rituals,1.0
1534,4979,Religious Text (v1.0),4954,Supernatural beings care about conversion of non-religionists,0.0,conversion non-religionists,1.0
1534,4980,Religious Text (v1.0),4954,Supernatural beings care about economic fairness,0.0,economic fairness,1.0
1534,4981,Religious Text (v1.0),4954,Supernatural beings care about personal hygiene,0.0,personal hygiene,1.0
1525,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1525,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1525,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1525,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1525,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1525,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1525,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1525,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1525,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1525,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1525,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1525,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1525,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1525,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1525,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1525,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1525,4955,Religious Text (v1.0),4954,There is supernatural monitoring of prosocial norm adherence in particular,,prosocial norm adherence,1.0
1525,4956,Religious Text (v1.0),4954,Supernatural being care about taboos,,taboos,1.0
1525,4961,Religious Text (v1.0),4954,Supernatural beings care about murder of coreligionists,,murder coreligionists,1.0
1525,4962,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other religions,,murder other religions,1.0
1525,4963,Religious Text (v1.0),4954,Supernatural beings care about murder of members of other polities,,murder other polities,1.0
1525,4964,Religious Text (v1.0),4954,Supernatural beings care about sex,,sex,1.0
1525,4968,Religious Text (v1.0),4954,Supernatural beings care about lying,,lying,1.0
1525,4969,Religious Text (v1.0),4954,Supernatural beings care about honouring oaths,,honouring oaths,1.0
1525,4970,Religious Text (v1.0),4954,Supernatural beings care about laziness,,laziness,1.0
