entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1855,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1855,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1855,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1855,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1855,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1855,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1855,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1855,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1855,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1855,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1855,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1855,4853,Religious Text (v1.0),4828,Exhibits positive emotion,0.0,positive emotion,1.0
1855,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1855,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
1855,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1855,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1852,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1852,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1852,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
1852,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
1852,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1852,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1852,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1852,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1852,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1852,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1852,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1852,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1852,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1852,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1852,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
1852,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1847,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1847,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1847,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
1847,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
1847,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1847,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1847,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1847,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1847,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1847,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1847,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1847,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1847,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1847,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1847,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
1847,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1818,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1818,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1818,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1818,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1818,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1818,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1818,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1818,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1818,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1818,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1818,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1818,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1818,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1818,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1818,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1818,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1816,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1816,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1816,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1816,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1816,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1816,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,1.0,is kin to elites,1.0
1816,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,1.0,other elite loyalty,1.0
1816,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1816,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1816,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1816,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1816,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1816,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1816,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1816,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1816,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1811,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1811,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1811,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1811,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1811,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1811,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1811,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1811,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1811,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1811,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1811,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1811,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1811,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1811,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1811,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1811,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1810,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1810,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1810,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1810,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1810,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1810,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1810,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1810,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1810,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1810,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1810,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1810,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1810,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1810,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1810,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1810,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,0.0,communicates with living,1.0
1803,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1803,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1803,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
1803,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
1803,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1803,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1803,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1803,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1803,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1803,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1803,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1803,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1803,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1803,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1803,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
1803,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1795,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1795,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1795,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1795,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1795,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1795,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1795,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1795,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1795,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1795,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1795,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1795,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1795,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1795,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1795,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1795,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1787,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1787,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1787,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1787,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1787,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1787,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1787,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1787,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1787,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1787,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1787,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1787,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1787,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1787,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1787,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1787,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1785,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,,is anthropomorphic,1.0
1785,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,,is sky deity,1.0
1785,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),,is chthonic,1.0
1785,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),,is monarch fused,1.0
1785,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,,is monarch manifestation,1.0
1785,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,,is kin to elites,1.0
1785,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,,other elite loyalty,1.0
1785,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,,is unquestionably good,1.0
1785,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,,knowledge this world,1.0
1785,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,,causal efficacy the world,1.0
1785,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1785,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1785,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1785,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1785,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,,permissible to worship other god?,1.0
1785,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
1778,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1778,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1778,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1778,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1778,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1778,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1778,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1778,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1778,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1778,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1778,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1778,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1778,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1778,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1778,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1778,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1771,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1771,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1771,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1771,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1771,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1771,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1771,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1771,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1771,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1771,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1771,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1771,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1771,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1771,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1771,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1771,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1763,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1763,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1763,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1763,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),1.0,is monarch fused,1.0
1763,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1763,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1763,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1763,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1763,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1763,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1763,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1763,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1763,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1763,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
1763,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1763,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1736,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1736,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1736,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1736,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),1.0,is monarch fused,1.0
1736,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1736,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1736,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1736,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1736,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1736,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1736,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1736,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1736,4854,Religious Text (v1.0),4828,Exhibits negative emotion,0.0,negative emotion,1.0
1736,4855,Religious Text (v1.0),4828,Possesses Hunger?,0.0,possesses hunger,1.0
1736,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,0.0,permissible to worship other god?,1.0
1736,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1735,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,1.0,is anthropomorphic,1.0
1735,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,1.0,is sky deity,1.0
1735,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),1.0,is chthonic,1.0
1735,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),1.0,is monarch fused,1.0
1735,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,1.0,is monarch manifestation,1.0
1735,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,1.0,is kin to elites,1.0
1735,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1735,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,1.0,is unquestionably good,1.0
1735,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1735,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1735,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,1.0,indirect causal efficacy the world,1.0
1735,4853,Religious Text (v1.0),4828,Exhibits positive emotion,1.0,positive emotion,1.0
1735,4854,Religious Text (v1.0),4828,Exhibits negative emotion,1.0,negative emotion,1.0
1735,4855,Religious Text (v1.0),4828,Possesses Hunger?,1.0,possesses hunger,1.0
1735,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1735,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,1.0,communicates with living,1.0
1721,4829,Religious Text (v1.0),4828,The supreme high god is anthropomorphic or described in anthropomorphic terms,0.0,is anthropomorphic,1.0
1721,4830,Religious Text (v1.0),4828,The supreme high god is a sky deity,0.0,is sky deity,1.0
1721,4831,Religious Text (v1.0),4828,The supreme high god is chthonic (of the underworld),0.0,is chthonic,1.0
1721,4832,Religious Text (v1.0),4828,The supreme high god is fused with the monarh (king=high god),0.0,is monarch fused,1.0
1721,4833,Religious Text (v1.0),4828,The monarch is seen as a manifestation or emanation of the high god,0.0,is monarch manifestation,1.0
1721,4834,Religious Text (v1.0),4828,The supreme high god is a kin relation to elites,0.0,is kin to elites,1.0
1721,4835,Religious Text (v1.0),4828,The supreme high god has another type of loyalty-connection to elites,0.0,other elite loyalty,1.0
1721,4836,Religious Text (v1.0),4828,The supreme high god is unquestionably good,0.0,is unquestionably good,1.0
1721,4838,Religious Text (v1.0),4828,The supreme high god has knowledge of this world,1.0,knowledge this world,1.0
1721,4849,Religious Text (v1.0),4828,Has deliberate causal efficacy in the world,1.0,causal efficacy the world,1.0
1721,4852,Religious Text (v1.0),4828,Indirect causal efficacy in the world,,indirect causal efficacy the world,1.0
1721,4853,Religious Text (v1.0),4828,Exhibits positive emotion,,positive emotion,1.0
1721,4854,Religious Text (v1.0),4828,Exhibits negative emotion,,negative emotion,1.0
1721,4855,Religious Text (v1.0),4828,Possesses Hunger?,,possesses hunger,1.0
1721,4856,Religious Text (v1.0),4828,Is it permissible to worship supernatural being other than the high god?,1.0,permissible to worship other god?,1.0
1721,4858,Religious Text (v1.0),4828,The supreme high god communicates with the living,,communicates with living,1.0
